Date,VIXIG Percent,VIXIG Basis Point,VIXHY Percent,VIXHY Basis Point,VIXIE Percent,VIXIE Basis Point,VIXXO Percent,VIXXO Basis Point,VIXFS Percent,VIXFS Basis Point
9/9/2013,53.2414352,46.41053652,52.65189132,222.6260591,54.51961362,59.60194802,49.82108412,218.0757172,62.87517569,96.43602322
9/10/2013,52.53978127,45.32860939,52.0024893,218.2878163,53.49271256,57.25510132,48.99040122,208.7235877,61.34433984,90.49462276
9/11/2013,50.0510399,41.83839129,48.95378486,197.8384103,53.28634202,56.35117384,48.03110687,200.4165339,60.22843335,87.58003247
9/12/2013,51.12424742,43.63150997,49.14975582,201.7184903,52.46002476,55.44702599,47.90375385,199.9686696,59.96149088,88.54666901
9/13/2013,49.2811637,41.60166203,48.86191056,200.7528591,52.80866107,56.18785074,47.10732315,197.5077218,59.30960587,88.41029963
9/16/2013,49.89136146,41.00319505,49.82601413,200.3733954,52.48140776,54.05832997,47.24946951,192.2314334,59.95865199,86.56059199
9/17/2013,49.24528536,39.60077861,48.75176659,190.7384268,51.38527134,52.44308626,47.13711924,191.9500996,60.06652126,86.90900713
9/18/2013,48.81956811,37.42356349,47.92223846,180.5440542,52.38481253,53.4807297,48.10682621,196.3683216,62.31189676,91.02697044
9/19/2013,48.41527002,37.6813769,48.73438579,186.9985931,52.46528817,51.61775151,48.19677153,192.9201532,59.93423343,82.55674654
9/20/2013,46.42106289,41.18767295,48.5555331,188.8051763,48.66415604,52.7258572,46.29798348,199.7339827,57.86020249,87.34862128
9/23/2013,47.52400923,42.51943605,50.08150737,196.6797948,49.88008002,55.34851723,46.63092649,204.9590751,57.90422576,89.67985176
9/24/2013,46.11714966,40.34927162,50.41724596,198.4835522,48.59569148,52.07649031,45.38734061,191.5915645,55.44245674,83.44440502
9/25/2013,47.02265223,41.94967133,50.27076957,199.0562296,49.71400883,53.80864217,46.09484207,196.0455348,55.87495953,84.2862267
9/26/2013,45.4136779,40.28717078,48.88017515,193.0441329,48.78711385,53.54017335,46.81735278,203.7035561,56.84391175,89.14015612
9/27/2013,46.26340021,41.90365882,47.46158766,210.6784381,49.71242174,55.89591966,47.01194983,206.762813,57.51008071,93.12561021
9/30/2013,47.16013115,43.21665105,49.61523344,219.3939193,53.35357435,61.5984382,48.11166236,215.3662897,59.13991914,97.72330291
10/1/2013,46.52807156,41.26051954,47.76253118,207.5504035,50.57914052,55.23312809,48.55622325,211.7409924,59.3693402,92.78200355
10/2/2013,46.54188701,41.23478789,47.50269037,206.0815773,49.8804929,53.99600022,47.49736296,206.5925004,56.52596101,86.31327433
10/3/2013,45.76584255,40.94625057,46.98879706,204.6212131,49.02815108,53.4326165,46.81526371,204.6049799,55.02353313,83.77874136
10/4/2013,45.50912183,39.8893327,46.52539769,199.7170154,46.93309018,49.8720612,43.96026203,185.2803181,53.08783864,78.05815286
10/7/2013,48.66317387,44.9435396,50.2952545,225.9540054,48.35338381,52.34697774,45.5088952,194.9493157,54.18909254,80.76243769
10/8/2013,52.07991857,49.51583369,52.60776344,242.2749641,49.06366307,54.00718151,45.76061127,198.2151684,55.93065817,83.96837582
10/9/2013,56.45890739,53.6462388,55.32848038,250.4938472,52.01050037,58.70494388,47.9020288,209.6092363,55.80439719,84.04192111
10/10/2013,52.29946179,45.74084846,52.74243201,223.8787997,50.06923046,52.38723466,46.38480292,189.7695635,54.38002956,76.50853288
10/11/2013,49.73680597,42.47077093,49.59697298,204.5304728,48.29748763,48.53447176,44.01982159,173.7554692,55.26213755,76.70336332
10/14/2013,49.72466713,42.58614982,49.62342132,204.4316256,48.40127767,48.40517667,43.4306075,170.9483011,53.84319331,74.51377213
10/15/2013,49.80748247,42.77683256,49.45928346,204.0308088,47.53530902,45.87200338,42.9644827,163.7619075,52.66904022,69.40069067
10/16/2013,47.38323812,38.42850301,46.3494273,180.9752122,47.03527869,44.73471984,43.3569135,164.6145842,52.96428657,69.40721778
10/17/2013,41.62437651,32.13848654,41.3467911,156.1609765,47.49087849,45.84635277,42.60204244,162.8079749,53.06934442,71.40415168
10/18/2013,41.59403732,32.70864965,39.70384647,149.2083251,44.71415077,41.61010911,40.96224464,149.1088668,51.60972164,67.46825664
10/21/2013,41.93660872,33.06173622,40.63296124,155.5308499,44.13497258,41.59862915,41.25732134,153.5223698,51.48558239,68.19668233
10/22/2013,40.18945843,30.58768283,39.47855824,147.0488693,42.91694879,39.18002448,39.53268774,143.3021879,49.6755915,63.89701345
10/23/2013,41.47464477,32.60981961,39.6830612,150.2828692,44.3486072,41.96309942,41.07234433,153.9144564,50.06621855,65.37920146
10/24/2013,41.65748186,33.07390374,40.5194969,155.0232967,44.53570015,42.38394923,41.8495822,159.1353962,51.27510122,68.78003917
10/25/2013,42.1438627,33.23215599,39.86107419,150.5543283,44.16783845,41.93915284,42.395684,161.927622,53.04701411,73.80092799
10/28/2013,41.60100514,32.62893794,40.53545794,154.4951283,43.47840165,40.39572971,41.51897043,156.7197586,51.34278719,68.36548801
10/29/2013,41.17761785,31.99199212,39.64314766,151.2216274,43.55526071,39.76968015,41.23191161,151.7340592,50.66236825,64.95442448
10/30/2013,43.22965882,35.01192328,42.66002188,168.0453732,44.76610111,41.61793955,41.72643504,156.5529555,52.24426999,69.06726772
10/31/2013,46.61028948,38.44352271,44.61871967,176.5036511,44.81281039,40.91619445,42.18710208,155.8187232,51.47536169,65.85948731
11/1/2013,43.91249619,35.75040952,44.9559479,178.9228831,45.1842128,41.89231244,42.27907623,159.1674336,51.10570433,64.19727267
11/4/2013,44.65534568,36.39711608,44.89920217,178.1307576,45.13451044,41.0654292,42.4110062,158.193279,52.39634739,65.23773659
11/5/2013,45.14033513,37.49423867,44.99732898,181.230227,45.41018941,42.32467828,42.64899757,163.1265765,52.12522728,63.84553273
11/6/2013,44.79435922,36.35566459,44.0339152,172.6778399,46.5701951,43.29407053,43.35771775,165.1453563,53.06133704,63.99900277
11/7/2013,43.57259106,35.53934353,43.84491063,175.774586,45.28596057,40.61673086,41.87804084,154.7819709,52.85769467,61.73097718
11/8/2013,44.09953877,35.05839321,43.10446826,167.9174864,46.03057299,41.76725589,42.83706533,161.9199142,53.35407276,62.19820868
11/11/2013,44.04256088,35.01198849,43.048877,167.4076939,46.22229426,41.13691438,42.80443276,157.8980807,53.70491513,61.20318275
11/12/2013,44.06519869,35.50366524,44.74981913,178.5535329,47.01983404,43.35219055,43.52724399,165.626518,54.86218093,65.02389579
11/13/2013,44.16847687,35.18997135,44.09850256,173.1366665,48.88733895,45.53159637,44.43124488,170.3622429,55.2479594,66.09989253
11/14/2013,42.73544174,33.58698501,42.42523838,165.0057094,47.29097812,42.35629061,43.00673203,157.6596925,56.63138843,67.40151423
11/15/2013,41.38773799,31.53976525,40.3205909,152.3499609,45.42682555,39.40382564,41.42036994,147.6989723,55.58567306,64.84746157
11/18/2013,42.54457351,33.73485628,42.09836179,163.8314623,44.59444936,38.3574005,40.84445098,144.4917224,55.15397458,64.31919069
11/19/2013,42.86036556,34.32877006,43.18479992,171.333907,45.07861098,40.1913159,40.93644574,147.6439586,54.53353583,65.12527305
11/20/2013,43.19749761,34.78764061,44.32744127,176.9372376,44.47137158,39.22979339,41.41254192,147.5957076,53.97847584,63.37138158
11/21/2013,41.64798248,32.65786149,42.7151301,167.0292472,45.03127346,40.68354349,41.1506324,151.0492886,54.55962256,63.43986902
11/22/2013,37.72541455,28.17906028,37.55844373,141.2930639,42.66608256,36.70226196,39.27268054,138.5749539,51.62365716,57.75977834
11/25/2013,38.72052888,28.96954076,38.10355608,141.6267628,43.33905799,36.8597083,39.69717829,138.2855197,52.32179872,57.07889626
11/26/2013,38.86671723,29.13845834,37.79563476,140.0895138,43.12525493,36.30754278,39.00735966,134.5615263,51.02716956,53.180407
11/27/2013,40.08618609,30.62117558,38.48431567,142.9535542,46.0236194,38.8604931,39.32839042,132.9095136,53.93744453,55.05278512
11/28/2013,40.10422548,30.6411603,38.50965205,143.0244648,47.82523563,40.81129369,41.46023704,139.9013568,54.79188351,57.59977855
11/29/2013,41.5359753,32.28557017,40.75006156,154.8576263,48.79147254,42.68103364,41.90649625,145.0637707,55.53399437,59.32659899
12/2/2013,40.84068821,31.28754296,39.93748048,150.7721488,47.46198633,40.57686934,41.08063914,139.3579273,54.37339981,56.83921437
12/3/2013,43.0768149,33.82839837,41.76150547,160.2216014,50.55296334,45.54168775,43.69927879,154.7002401,56.30655001,61.37204215
12/4/2013,42.92727005,33.67843039,42.08310443,162.068973,51.15600345,46.79122472,43.57084812,155.1141172,56.89006047,62.19905878
12/5/2013,43.86791427,35.33662703,42.47695021,165.1151097,51.63744784,47.73538144,45.01557981,160.7696655,58.51748751,67.43968783
12/6/2013,41.7782286,31.96916678,41.25058457,154.8647583,51.10363121,45.92649582,44.80554239,159.5247963,57.10112193,65.37750554
12/9/2013,40.3627234,29.88119413,40.63767677,149.7161328,48.65638713,41.77092739,43.76770706,150.475903,56.13160401,59.31766971
12/10/2013,41.42231502,31.14244232,40.12467883,148.3351307,47.82520478,41.01201592,42.57190027,147.256076,54.92828184,57.3131208
12/11/2013,43.10516007,33.68994842,42.83410529,164.6317007,47.09570282,40.6910475,41.8357527,145.3166384,54.63796256,57.04791996
12/12/2013,44.30324936,34.68924,44.43280586,171.4739926,48.54787292,43.15222666,42.52712157,147.4637798,55.81388043,60.18089708
12/13/2013,43.9701757,34.19645814,44.75815017,171.5940017,48.05375361,41.96641726,42.43851609,144.6074162,55.06087799,57.96917749
12/16/2013,45.04870933,35.02759849,45.39593449,173.4058871,48.53177324,42.08629649,43.45483705,147.4418776,55.402432,57.31419474
12/17/2013,47.56250713,37.64329467,45.73309539,174.9173714,47.82730487,41.02017045,43.12127736,145.3003782,54.83202493,56.19049901
12/18/2013,44.99916134,34.0651248,43.56889702,160.3411514,46.93218305,39.29612261,42.94083026,142.2623496,54.20044685,54.65255752
12/19/2013,40.46223725,29.71145111,40.49988596,147.1751834,44.92328529,35.84697104,42.54092542,135.3040425,54.26172548,52.70650807
12/20/2013,38.8363559,27.72457176,38.04490901,134.1603573,43.41178121,33.82722053,40.85999469,128.298227,52.57956762,50.50413139
12/23/2013,40.07279168,28.04154095,37.76790941,129.474436,44.07549551,33.94386205,40.44030943,124.7101428,52.91359203,50.08482761
12/24/2013,40.59764572,28.29852027,38.39030294,130.2481956,44.10663045,33.99591037,39.78926062,122.9292081,52.98173876,49.36274002
12/25/2013,40.63892282,28.34563598,38.48885064,129.9570418,44.13491175,34.04343685,39.81847702,123.1014987,53.00405129,49.42998389
12/26/2013,39.69869048,27.52291058,37.99952659,128.7328567,44.16024234,34.08520952,39.84487328,123.2541584,53.02437333,49.49155005
12/27/2013,42.0015538,30.01918873,40.75124361,142.465475,43.04179682,33.42355618,39.87901955,122.9626433,51.23539266,47.78532977
12/30/2013,42.12531728,30.20423696,40.15712323,139.234325,46.26522433,36.26228757,42.29151118,132.1291727,53.83724569,52.30643581
12/31/2013,41.9287271,29.27891089,39.47814002,134.4533929,44.90320756,35.11068181,40.49473854,126.2428243,53.11585728,50.85059228
1/1/2014,41.93651286,29.29069625,39.49538037,134.0779745,44.90761438,35.11562938,40.49883003,126.2801821,53.12032862,50.86946414
1/2/2014,44.89591906,32.62871643,42.67453455,150.6148209,46.50254691,36.77718885,42.4222977,132.8843884,53.83946811,51.0040628
1/3/2014,44.49875102,32.05881826,42.91499627,150.6720696,45.17719732,34.62394455,42.21043799,130.5855563,53.22127757,49.86646282
1/6/2014,45.95743795,33.58382969,44.95880469,159.0312129,46.58090393,36.22615751,42.85783733,131.4321275,53.35458303,48.08334914
1/7/2014,44.15939807,32.26034503,43.01190121,151.9475771,44.07656887,33.19541075,41.23731192,122.8338416,51.68881615,45.94863424
1/8/2014,45.36387991,33.91072381,43.86603551,156.9790827,45.96523039,36.30696973,41.89933689,129.5343578,52.69209945,49.24940943
1/9/2014,45.05146615,33.471139,42.26050599,147.1608166,46.88036334,36.81355555,42.44241846,129.8664388,52.55437012,48.89466697
1/10/2014,42.68472319,30.53931977,40.61193708,138.1755538,45.4477909,35.18503661,41.87054259,126.8749122,52.63972044,49.11538471
1/13/2014,43.88081014,32.82984133,42.13091856,149.809843,46.85099352,37.28620103,42.32472667,130.0913878,54.68277041,53.62754341
1/14/2014,43.2491178,31.67091957,42.42492113,149.7264006,47.11539879,37.48598182,42.83707527,133.4792382,54.66840734,52.69661372
1/15/2014,40.73430802,28.75598983,39.90283049,136.899344,46.06407973,35.37818874,41.75738179,124.8841337,54.01166954,50.56276266
1/16/2014,41.6425481,30.42080508,41.04691195,145.2020353,47.00951091,37.16795507,42.51544495,129.5150625,54.04416854,50.68281341
1/17/2014,40.05451911,29.1301742,39.3876413,138.7749235,45.74376947,35.89129625,41.41785918,124.9386358,52.64935203,49.07967746
1/20/2014,40.25483076,29.38328392,39.58931879,139.7998487,46.99510311,37.49899871,42.72837671,131.3224575,53.96141196,51.78059101
1/21/2014,40.88337352,29.98325596,39.55815686,139.6194549,46.60845006,37.29509553,41.95072891,128.408642,54.16589425,52.51733864
1/22/2014,40.37303431,29.40936032,39.12235564,138.0504751,46.46811727,37.51515452,41.16803022,125.6861754,54.02359081,53.28575938
1/23/2014,43.63740153,33.41644871,44.22109268,165.1720467,50.16383126,43.21213746,43.39198808,139.1581628,56.77538541,60.46017135
1/24/2014,50.99823863,42.63854334,52.40744287,212.7621792,56.61393472,54.53542112,48.66835803,173.8279644,56.50273895,66.39198207
1/27/2014,57.69423908,49.48318752,56.10058487,228.1133361,61.41262706,58.10393976,51.33382369,176.430681,64.65550232,74.46516894
1/28/2014,55.85531443,46.04872975,53.19859861,206.2681184,60.57979377,55.16346316,51.06874787,172.1086017,64.46024149,70.2792639
1/29/2014,61.25223565,53.04888738,60.76432579,252.959177,60.59966637,56.58447694,52.49520776,181.3164665,62.10262256,68.7193979
1/30/2014,60.1885979,51.05790772,58.48660187,239.0422504,61.28687495,55.96236033,53.22733067,177.755448,62.11717738,68.25007732
1/31/2014,59.62016914,49.90425189,58.59592805,239.2084699,62.26435669,57.69694151,53.82964148,187.565788,62.22570622,67.76063276
2/3/2014,62.58483495,54.6449806,61.8305458,263.9619444,63.94961217,60.22290206,56.2819538,202.2724443,66.23373505,76.25167936
2/4/2014,62.77845822,53.09443323,60.55693661,249.9442453,65.87752162,60.87715798,59.27559469,210.024595,70.20828341,80.51445154
2/5/2014,60.40244149,50.69278157,59.19590499,243.5282943,65.19313677,59.87003917,58.6432118,205.6114718,70.26704278,79.45242906
2/6/2014,56.4289178,45.27456406,54.80491679,213.4514785,62.05313318,54.32174151,55.88420937,186.6003541,68.05871937,73.11977051
2/7/2014,54.05071365,42.04548513,53.76277441,205.5513985,58.80697271,50.58668479,53.11687445,171.5275764,66.27307613,70.20352856
2/10/2014,52.44227091,40.45394712,51.83300249,196.2303923,56.03252145,47.6724753,51.9244175,164.0254201,67.10844347,72.91174028
2/11/2014,48.16886761,35.69158505,47.96525997,176.4819006,53.07574169,43.37961339,50.34255891,154.5194048,63.39654109,64.38307058
2/12/2014,45.93619168,33.35697672,47.76350584,176.3339762,51.64722782,42.49836721,47.57301112,145.2252163,62.0222348,63.72793874
2/13/2014,47.27919598,34.53269523,47.31167228,172.8683871,53.84912918,44.61326187,49.70529936,153.7138131,62.82951175,65.41858058
2/14/2014,42.90077232,30.36893418,42.69939228,151.0367133,50.846145,41.31622203,47.63389779,144.0465482,59.39867725,58.16918499
2/17/2014,43.04496398,30.58457163,42.801755,151.4511778,51.03039887,40.8877152,48.09451831,144.9976972,59.494534,58.52768865
2/18/2014,47.71572936,34.99203668,47.27291111,172.12806,53.16676867,42.91452434,49.48494045,148.93198,61.56883525,61.56329511
2/19/2014,48.63145835,36.78186272,48.30223051,181.6494144,52.12452076,41.95068498,49.95468861,151.8310229,61.69077607,63.0893853
2/20/2014,47.90602097,35.44511011,47.15204742,171.9267558,52.59150499,43.44897544,49.6500476,153.0447107,61.77105499,64.11031519
2/21/2014,45.98778344,33.58093938,45.97381741,168.2212875,50.88597594,40.91722607,48.55730442,146.7656236,59.5316592,59.1983242
2/24/2014,44.6021391,31.78198889,44.35104435,157.5246408,50.24725245,39.81850171,47.52214682,139.7349657,58.41370039,56.58501096
2/25/2014,45.800353,33.34701113,43.74062973,156.0577045,50.16725806,39.92440518,47.20537786,138.1232241,58.23168822,56.43572037
2/26/2014,45.19613564,32.78062346,43.45066321,154.7599893,48.56599779,39.00860721,46.04851229,135.1212775,56.88834069,55.58533586
2/27/2014,45.62038576,32.79906328,44.37289416,156.6672852,49.64740544,40.15503478,46.79540013,135.8857549,58.5867312,58.42501472
2/28/2014,45.73723812,32.97961411,46.04034363,165.521049,48.93554062,38.5028296,45.57861985,128.3048909,56.7794917,54.62336235
3/3/2014,48.75733303,36.42622912,49.37365121,182.1219354,50.5542628,41.84155617,47.91042495,142.9377363,59.04844232,60.22250169
3/4/2014,47.0030165,33.63577792,47.70104778,171.1924966,50.71948162,40.41621294,47.17210705,135.5939846,57.44887868,55.85841661
3/5/2014,46.79376586,33.53979915,46.58834726,169.6946821,51.01737045,40.96830033,46.54242627,131.6762312,56.85927081,54.93060571
3/6/2014,47.21610272,34.14306183,46.65483137,167.1435934,51.06821094,40.83941393,47.56956018,135.0868288,58.13111162,55.32698836
3/7/2014,47.39939339,34.84255066,44.40623771,160.4115787,50.60505146,40.6387051,48.6886105,140.4344834,56.95294653,53.85742109
3/10/2014,48.11820507,35.44677036,46.72524229,169.6842697,51.56823021,42.42748457,49.89554983,143.9093382,58.2087906,56.49329656
3/11/2014,46.4902264,33.98095308,44.83071494,161.715251,50.91263316,41.47735381,49.21165825,140.7204868,56.33206881,53.83018745
3/12/2014,49.08193848,36.63523573,48.4527031,179.6315312,52.02672936,42.9465573,51.34673664,151.5111009,59.54802212,58.88358951
3/13/2014,53.8717394,41.9181679,52.58447866,202.5100535,55.27182597,47.86762145,54.91494227,170.004426,63.01947998,66.35383606
3/14/2014,55.58649704,43.62538785,55.61607581,214.7746396,56.44372037,48.33931436,55.8429469,172.8839326,62.70605955,65.57856977
3/17/2014,52.42323497,39.39336918,51.94185549,193.5665986,53.70808475,44.059635,52.65199922,154.6891944,59.78263941,59.62015968
3/18/2014,49.66729291,36.2293267,48.4148222,175.4290254,51.46262131,40.80851253,51.10318059,144.8948198,58.44452253,56.6588471
3/19/2014,50.88676145,38.07876945,49.97214841,185.6503675,51.94784893,40.96445694,51.62950264,143.8850778,58.92523221,56.99958826
3/20/2014,46.26574824,37.79661312,49.7309427,180.103259,50.82780736,45.56457286,44.74731969,151.605213,55.74032548,61.61131104
3/21/2014,44.92816659,36.43875874,49.49869694,180.2125444,48.87408745,42.22122637,46.46021907,155.7103184,54.79041587,58.96426739
3/24/2014,47.74713468,39.62610001,51.54393468,189.0456817,49.28619315,43.64664444,47.48772945,162.0025106,54.55047513,59.89268515
3/25/2014,46.32595659,37.71259168,48.93531951,175.197022,48.36465536,42.80357997,47.20381602,159.03655,54.54342865,59.94003089
3/26/2014,47.47411477,39.10035657,50.05955984,181.0385775,48.94715103,43.07649997,47.36791108,156.969832,55.23492175,58.80389422
3/27/2014,48.52101408,39.75744432,49.5267557,195.2960786,49.44344028,43.73941465,47.99813517,159.0465183,56.34711252,60.40976747
3/28/2014,47.78368936,38.5943189,48.53533965,188.956085,48.12982757,41.5208434,46.56763,148.2997351,53.24385202,55.78601816
3/31/2014,47.06301389,37.4013763,47.72529342,183.5528332,47.07416053,39.59244426,46.48613011,146.2747124,53.24578589,54.30020204
4/1/2014,44.52462623,34.27345553,43.87249007,163.6623376,44.79754205,36.09198638,45.19090569,138.0703867,51.15410935,49.23909819
4/2/2014,43.68052684,33.56567088,43.49897631,162.453966,44.2038476,35.10939836,45.344126,138.6796158,50.9338293,48.7988342
4/3/2014,44.31173736,33.97285803,44.56965178,168.10931,44.57470629,35.21130813,45.65869512,139.2737539,51.20210242,47.92165347
4/4/2014,45.54558813,35.59269751,47.45961333,186.1318204,42.42901527,32.33851071,44.06721778,131.4013862,50.51159677,45.29823928
4/7/2014,46.72794266,37.15233168,49.37263732,198.3776685,44.17576761,34.30918478,45.74995413,140.6084959,50.09077176,45.10212909
4/8/2014,45.76121356,35.77675403,46.88513752,184.4753715,43.97020564,34.43683636,46.51430546,144.437864,52.38043587,47.85386572
4/9/2014,42.89294348,31.87077979,45.44751021,174.4456009,43.57119331,33.81623908,45.79018195,139.647283,50.18647713,44.65435582
4/10/2014,44.65314231,34.34600791,48.1804533,190.7326737,43.83299933,33.7187987,45.54800846,135.7846511,49.94002316,43.72125553
4/11/2014,49.46487781,39.53990802,50.53557795,205.2286267,45.81711328,36.79017658,47.03117128,145.8354961,50.57763195,44.20157293
4/14/2014,47.12046171,36.76927796,48.56247423,193.0617936,44.99479524,35.1704201,46.44951798,142.360391,52.83341933,45.93440566
4/15/2014,48.9744351,39.10478303,49.91108423,200.4715902,46.16179948,37.66095168,48.23321991,155.9037156,53.27455391,48.04071171
4/16/2014,48.70051873,38.43368603,49.01360704,193.5620552,45.24876669,35.50314166,47.54199832,148.2805635,51.60759902,44.57097655
4/17/2014,46.11771529,35.80901947,46.16339427,179.9902004,44.12351909,34.3716865,45.9345162,142.5599974,52.01695672,45.06736745
4/18/2014,46.15382286,35.88985197,46.19506823,180.0277976,47.84138063,37.28501266,45.96473311,142.8433615,52.05022713,45.1697384
4/21/2014,44.89223643,34.30970296,44.45683837,170.8379659,47.94463778,37.4664205,46.0487985,143.5586893,52.14739751,45.37799149
4/22/2014,41.91070061,30.75124692,42.20001101,158.672288,43.46712263,32.84420388,45.38232951,136.6700635,51.70524901,43.9824883
4/23/2014,42.50185641,31.64373306,42.84610638,164.3928584,44.73708182,34.84308859,46.54456968,143.0970879,51.57648697,44.21931342
4/24/2014,43.73486967,33.0054951,43.87856814,169.9227345,46.54004798,36.69655878,47.56018048,145.7316893,53.64058528,46.96188374
4/25/2014,47.14513054,36.95777075,46.64268003,185.5697887,50.40158273,41.4434092,51.40010492,164.0947907,53.5363781,49.37961466
4/28/2014,44.03879579,33.14312537,43.40337287,168.4609263,47.83523352,38.04578625,50.09143063,156.7659605,56.36895884,50.78114453
4/29/2014,43.44818961,32.55688574,43.16159343,168.8784414,48.8064933,38.34850672,49.3061101,150.815046,58.87350215,52.24705477
4/30/2014,40.51339455,29.14811515,41.28785391,159.6826692,48.11878393,37.42403255,47.80984,142.9772356,57.58624881,50.03322451
5/1/2014,39.96863856,28.91699599,40.73369113,158.7955832,47.0510275,36.16697727,47.08432963,139.2667095,57.27802582,49.42794484
5/2/2014,41.64512796,30.54532965,41.86672806,165.0927588,47.02505408,36.10415609,47.51892882,142.2489475,59.42852802,51.57740226
5/5/2014,42.74396999,31.55258012,42.33418985,166.7621225,50.02120427,37.7922447,47.53507337,142.3199006,59.42599572,51.56042597
5/6/2014,43.77429394,32.99181237,42.17050957,166.2305466,46.91200016,36.2219314,47.94851518,145.6983664,59.74308758,52.38035062
5/7/2014,43.10026646,31.98354871,43.01116158,168.5566932,46.87581713,35.5436535,48.61547968,144.8667335,58.55395533,49.4056404
5/8/2014,41.26154009,29.91729126,40.9121316,159.2013948,44.72283235,32.5532528,45.91609247,129.3351353,56.27452136,44.49396347
5/9/2014,39.71414532,28.65248878,40.3949544,156.2803846,45.42476055,33.81234535,46.51175874,133.4078844,57.0817555,46.70475177
5/12/2014,37.09783624,25.8674752,37.80353178,142.1013436,44.38240145,32.29806356,45.48371021,128.4930087,55.66646076,44.25122299
5/13/2014,38.24458853,27.05641585,37.90419323,142.9842577,44.4625461,32.26714091,44.76163992,124.8089279,55.48475647,43.40920258
5/14/2014,39.44257183,28.45905523,37.7150478,143.1655254,44.80156689,32.92223088,45.78669762,129.2192172,56.17136859,44.69125995
5/15/2014,41.4464837,30.86825532,39.91306285,155.5156899,47.74106269,37.84000849,47.96217221,144.9135474,59.14735801,52.12402941
5/16/2014,42.20618793,31.61214615,40.92541291,159.3367328,48.44793687,37.24066122,48.90298129,145.6651441,59.1565669,51.3326267
5/19/2014,44.26958599,33.82405198,41.44334111,163.0620997,50.32958076,39.62482147,50.7129573,155.4168672,59.08251417,52.2219055
5/20/2014,43.67041576,33.4870897,40.94926196,162.016612,50.59125196,40.75113937,50.76617268,158.5743165,60.70830721,55.29162607
5/21/2014,44.1214541,33.78966557,41.78750671,165.6395454,52.23458116,41.8335634,52.48221056,162.6232269,63.59724092,57.66310552
5/22/2014,40.14692852,29.52778512,36.79884229,132.1182625,48.29877201,37.84569333,50.27306875,153.0875626,61.52831956,55.36626632
5/23/2014,36.99767421,26.50352072,36.09887843,129.2361672,47.26343764,36.19484966,48.03575072,141.6398048,57.97160219,48.84925888
5/26/2014,37.12115262,26.6580267,36.25834787,130.3789827,47.30726666,36.16730488,48.08609843,142.0275893,57.9548183,48.89649393
5/27/2014,36.55072933,25.66609089,35.97118652,127.0824247,46.50183569,34.31777476,47.55236669,134.7627712,59.42181638,50.0111412
5/28/2014,38.56614923,27.56526168,37.37797204,132.4836762,46.50935409,34.16246078,48.03829815,137.7235499,56.87986765,45.70988215
5/29/2014,39.40118374,28.05541783,37.95532562,133.9004733,47.81192689,35.23675963,48.14729312,137.4547781,59.10087443,48.26757578
5/30/2014,38.99412816,27.50272678,36.65666323,128.1873369,46.904273,34.55763364,47.50739818,132.5565171,58.29661547,47.54296354
6/2/2014,40.12523337,28.54017209,38.62178768,135.2764342,47.20049851,34.16876381,48.5189312,137.5228015,58.48127481,46.7864508
6/3/2014,39.32836549,27.58643066,37.78453836,131.0400629,48.20213312,34.35173193,47.04279883,131.0087228,58.63247712,46.92641125
6/4/2014,38.81757984,27.25533504,37.5894836,130.7865803,47.47572415,33.97269535,47.38306918,131.1513917,59.45684795,47.31942122
6/5/2014,38.0058186,25.71736193,38.96598397,134.6070808,47.54765858,32.20041194,49.07763174,128.8840613,60.01154211,45.4909043
6/6/2014,36.18083915,23.20326916,38.31702987,129.3261613,44.89336815,28.61107402,48.10405031,119.9148948,60.24686306,40.40693
6/9/2014,38.46841929,24.96757608,37.12941389,123.5398823,44.80823909,27.72251195,46.15415933,111.1150117,55.32186273,34.77166059
6/10/2014,39.71853539,26.00895785,38.36742933,128.5987491,45.42214339,28.87177283,46.38882262,114.9256516,57.01384936,37.52914738
6/11/2014,41.28172377,27.74711669,39.60504855,136.0174932,46.43255432,30.34405719,46.08490508,116.7626247,56.79352207,37.77628863
6/12/2014,43.33288108,30.03350364,40.65618295,141.2590136,47.515769,31.43738165,45.35854384,113.8196215,56.88319203,37.43563272
6/13/2014,42.379165,28.99642679,41.14491671,143.0929086,47.37741665,31.11513978,47.38685842,122.4883905,56.57273473,36.96384768
6/16/2014,43.81848032,30.78396557,42.34684211,149.5797622,48.91449013,33.40413625,48.10130441,126.5489838,58.6391497,40.41572284
6/17/2014,44.28330496,30.79893774,42.68538936,151.1801578,48.51653457,32.64432217,48.21425939,126.4004569,60.30181505,41.99704986
6/18/2014,41.28708716,26.74773812,39.96250227,133.7179918,47.40653024,31.35862844,46.6585188,118.4456498,60.05895547,41.41103487
6/19/2014,40.40056575,25.77614509,39.2818066,130.6560267,47.1418892,29.75226568,47.14836575,116.0351308,58.8952905,37.86551512
6/20/2014,42.4986114,27.9935559,38.61535836,128.8059514,48.36583307,31.5359736,48.17739056,119.5814984,60.19166667,39.46583627
6/23/2014,40.47293191,25.78933648,37.83289051,124.0568263,48.12927605,31.15195469,47.92414017,119.8263519,60.64312573,39.4088279
6/24/2014,43.64157966,28.78058475,40.17979509,136.0231151,48.63842182,31.46329179,48.21667278,121.7334191,61.28717631,40.5372587
6/25/2014,44.19408007,28.78002451,41.99039982,142.1885486,50.43482684,33.62101065,50.42821881,132.086376,61.48363645,41.74230818
