ticker,IBOXUMAE CBBT Curncy,ITRXESE CBBT Curncy,ERIXCDIG Index,ERIXCDIG Index,IBOXHYSE CBBT Curncy,ERIXITSE Index,ERIXITSE Index,VIX Index,VIX Index,IHYG EU Equity,IHYG EU Equity,ERINCDHY Index,ERINCDHY Index,ITRXEBE CBBT Curncy,ERIXITEU Index,ERIXITEU Index,SPX Index,SPX Index,ITRXEXE CBBT Curncy,V2X Index,V2X Index,TYVIX Index,TYVIX Index,ERIXITXO Index,ERIXITXO Index,TY1 Comdty,SPJGBV Index,SPJGBV Index,SX5E Index,SX5E Index,IEF Equity,IEF Equity,JB1 Comdty,SRVIX Index,SRVIX Index,USFS0110 CMPN Curncy,AGG Equity,AGG Equity,HYG Equity,HYG Equity,LQD Equity,LQD Equity
field,PX_LAST,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS,PX_LAST,TOT_RETURN_INDEX_GROSS_DVDS
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08-26,,,,,,,,12.14,12.14,,,,,,,,461.04,593.3165,,,,,,,,115.84375,,,1302.86,1302.86,,,111.48,,,,,,,,,
1993-08-27,,,,,,,,11.91,11.91,,,,,,,,460.54,592.6752,,,,,,,,115.53125,,,1308.24,1308.24,,,111.4,,,,,,,,,
1993-08-30,,,,,,,,11.74,11.74,,,,,,,,461.9,594.5352,,,,,,,,115.71875,,,1317.64,1317.64,,,111.88,,,,,,,,,
1993-08-31,,,,,,,,11.85,11.85,,,,,,,,463.56,596.7653,,,,,,,,115.71875,,,1321.88,1321.88,,,112.02,,,,,,,,,
1993-09-01,,,,,,,,11.48,11.48,,,,,,,,463.15,596.315,,,,,,,,115.5625,,,1307.58,1307.58,,,112.45,,,,,,,,,
1993-09-02,,,,,,,,11.87,11.87,,,,,,,,461.3,594.0001,,,,,,,,115.9375,,,1307.92,1307.92,,,112.2,,,,,,,,,
1993-09-03,,,,,,,,11.16,11.16,,,,,,,,461.34,594.154,,,,,,,,116.78125,,,1307.61,1307.61,,,112.05,,,,,,,,,
1993-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.08,1297.08,,,112.54,,,,,,,,,
1993-09-07,,,,,,,,12.9,12.9,,,,,,,,458.52,590.5326,,,,,,,,117.1875,,,1287.05,1287.05,,,111.66,,,,,,,,,
1993-09-08,,,,,,,,13.24,13.24,,,,,,,,456.65,588.1431,,,,,,,,117.0625,,,1278.79,1278.79,,,111.84,,,,,,,,,
1993-09-09,,,,,,,,12.67,12.67,,,,,,,,457.5,589.4726,,,,,,,,116.21875,,,1276.85,1276.85,,,111.9,,,,,,,,,
1993-09-10,,,,,,,,11.7,11.7,,,,,,,,461.72,594.92,,,,,,,,116.6875,,,1271.75,1271.75,,,111.64,,,,,,,,,
1993-09-13,,,,,,,,12.16,12.16,,,,,,,,462.06,595.5915,,,,,,,,116.8125,,,1270.08,1270.08,,,111.3,,,,,,,,,
1993-09-14,,,,,,,,13.15,13.15,,,,,,,,459.9,592.8373,,,,,,,,116.0625,,,1277.9,1277.9,,,111.0,,,,,,,,,
1993-09-15,,,,,,,,12.7,12.7,,,,,,,,461.6,595.0592,,,,,,,,116.09375,,,1261.46,1261.46,,,,,,,,,,,,
1993-09-16,,,,,,,,13.36,13.36,,,,,,,,459.43,592.287,,,,,,,,116.3125,,,1256.55,1256.55,,,111.54,,,,,,,,,
1993-09-17,,,,,,,,13.39,13.39,,,,,,,,458.83,591.5135,,,,,,,,116.3125,,,1267.02,1267.02,,,111.67,,,,,,,,,
1993-09-20,,,,,,,,14.6,14.6,,,,,,,,455.05,586.7555,,,,,,,,116.03125,,,1279.08,1279.08,,,111.58,,,,,,,,,
1993-09-21,,,,,,,,17.3,17.3,,,,,,,,452.95,584.0508,,,,,,,,116.125,,,1275.84,1275.84,,,112.23,,,,,,,,,
1993-09-22,,,,,,,,13.75,13.75,,,,,,,,456.2,588.249,,,,,,,,114.875,,,1266.05,1266.05,,,111.93,,,,,,,,,
1993-09-23,,,,,,,,13.36,13.36,,,,,,,,457.74,590.2375,,,,,,,,115.03125,,,1267.75,1267.75,,,,,,,,,,,,
1993-09-24,,,,,,,,12.47,12.47,,,,,,,,457.63,590.3336,,,,,,,,115.15625,,,1263.38,1263.38,,,112.28,,,,,,,,,
1993-09-27,,,,,,,,12.49,12.49,,,,,,,,461.8,595.797,,,,,,,,116.09375,,,1281.61,1281.61,,,112.51,,,,,,,,,
1993-09-28,,,,,,,,12.19,12.19,,,,,,,,461.53,595.4535,,,,,,,,116.125,,,1283.62,1283.62,,,112.84,,,,,,,,,
1993-09-29,,,,,,,,12.63,12.63,,,,,,,,460.11,593.659,,,,,,,,115.65625,,,1279.85,1279.85,,,112.73,,,,,,,,,
1993-09-30,,,,,,,,12.99,12.99,,,,,,,,458.93,592.1656,,,,,,,,115.375,,,1285.92,1285.92,,,113.08,,,,,,,,,
1993-10-01,,,,,,,,11.83,11.83,,,,,,,,461.29,595.2694,,,,,,,,115.90625,,,1287.49,1287.49,,,113.0,,,,,,,,,
1993-10-04,,,,,,,,12.85,12.85,,,,,,,,461.34,595.5737,,,,,,,,116.0,,,1293.23,1293.23,,,113.05,,,,,,,,,
1993-10-05,,,,,,,,12.97,12.97,,,,,,,,461.2,595.435,,,,,,,,115.8125,,,1313.89,1313.89,,,113.49,,,,,,,,,
1993-10-06,,,,,,,,12.68,12.68,,,,,,,,460.74,594.8473,,,,,,,,115.84375,,,1322.78,1322.78,,,113.07,,,,,,,,,
1993-10-07,,,,,,,,13.14,13.14,,,,,,,,459.18,592.847,,,,,,,,115.8125,,,1321.29,1321.29,,,113.49,,,,,,,,,
1993-10-08,,,,,,,,12.04,12.04,,,,,,,,460.31,594.3626,,,,,,,,116.5625,,,1336.44,1336.44,,,113.41,,,,,,,,,
1993-10-11,,,,,,,,12.26,12.26,,,,,,,,460.88,595.0986,,,,,,,,116.5,,,1320.14,1320.14,,,,,,,,,,,,
1993-10-12,,,,,,,,12.41,12.41,,,,,,,,461.12,595.4109,,,,,,,,116.4375,,,1315.69,1315.69,,,113.7,,,,,,,,,
1993-10-13,,,,,,,,11.38,11.38,,,,,,,,461.49,595.8887,,,,,,,,116.34375,,,1314.41,1314.41,,,113.62,,,,,,,,,
1993-10-14,,,,,,,,11.0,11.0,,,,,,,,466.83,602.8375,,,,,,,,116.6875,,,1313.68,1313.68,,,113.5,,,,,,,,,
1993-10-15,,,,,,,,10.87,10.87,,,,,,,,469.5,606.2853,,,,,,,,116.90625,,,1326.15,1326.15,,,113.43,,,,,,,,,
1993-10-18,,,,,,,,11.33,11.33,,,,,,,,468.45,604.9911,,,,,,,,116.25,,,1339.69,1339.69,,,113.0,,,,,,,,,
1993-10-19,,,,,,,,11.61,11.61,,,,,,,,466.21,602.12,,,,,,,,116.28125,,,1335.07,1335.07,,,113.2,,,,,,,,,
1993-10-20,,,,,,,,11.32,11.32,,,,,,,,466.07,601.9391,,,,,,,,116.40625,,,1342.11,1342.11,,,113.74,,,,,,,,,
1993-10-21,,,,,,,,11.2,11.2,,,,,,,,465.36,601.0222,,,,,,,,115.71875,,,1351.2,1351.2,,,113.66,,,,,,,,,
1993-10-22,,,,,,,,11.48,11.48,,,,,,,,463.27,598.3229,,,,,,,,115.3125,,,1366.84,1366.84,,,113.87,,,,,,,,,
1993-10-25,,,,,,,,11.83,11.83,,,,,,,,464.2,599.6176,,,,,,,,114.9375,,,1369.39,1369.39,,,113.65,,,,,,,,,
1993-10-26,,,,,,,,11.83,11.83,,,,,,,,464.3,599.8459,,,,,,,,115.28125,,,1361.37,1361.37,,,113.98,,,,,,,,,
1993-10-27,,,,,,,,12.01,12.01,,,,,,,,464.61,600.247,,,,,,,,115.15625,,,1349.74,1349.74,,,114.2,,,,,,,,,
1993-10-28,,,,,,,,11.88,11.88,,,,,,,,467.73,604.2779,,,,,,,,115.34375,,,1353.7,1353.7,,,114.15,,,,,,,,,
1993-10-29,,,,,,,,11.46,11.46,,,,,,,,467.83,604.4151,,,,,,,,115.09375,,,1359.41,1359.41,,,114.38,,,,,,,,,
1993-11-01,,,,,,,,11.78,11.78,,,,,,,,469.1,606.1957,,,,,,,,114.34375,,,1360.77,1360.77,,,114.82,,,,,,,,,
1993-11-02,,,,,,,,11.74,11.74,,,,,,,,468.44,605.5224,,,,,,,,113.8125,,,1367.39,1367.39,,,114.74,,,,,,,,,
1993-11-03,,,,,,,,13.26,13.26,,,,,,,,463.02,598.5622,,,,,,,,113.9375,,,1364.93,1364.93,,,,,,,,,,,,
1993-11-04,,,,,,,,14.68,14.68,,,,,,,,457.49,591.6262,,,,,,,,113.625,,,1353.48,1353.48,,,115.2,,,,,,,,,
1993-11-05,,,,,,,,14.97,14.97,,,,,,,,459.57,594.6613,,,,,,,,113.1875,,,1323.35,1323.35,,,114.7,,,,,,,,,
1993-11-08,,,,,,,,14.31,14.31,,,,,,,,460.21,595.6068,,,,,,,,113.6875,,,1322.96,1322.96,,,115.0,,,,,,,,,
1993-11-09,,,,,,,,13.94,13.94,,,,,,,,460.33,595.8206,,,,,,,,113.875,,,1329.71,1329.71,,,115.26,,,,,,,,,
1993-11-10,,,,,,,,13.72,13.72,,,,,,,,463.72,600.2348,,,,,,,,113.65625,,,1320.77,1320.77,,,115.36,,,,,,,,,
1993-11-11,,,,,,,,13.88,13.88,,,,,,,,462.64,598.8368,,,,,,,,113.28125,,,1318.93,1318.93,,,115.1,,,,,,,,,
1993-11-12,,,,,,,,13.33,13.33,,,,,,,,465.39,602.4125,,,,,,,,114.03125,,,1316.41,1316.41,,,114.98,,,,,,,,,
1993-11-15,,,,,,,,14.46,14.46,,,,,,,,463.75,600.4586,,,,,,,,114.0,,,1329.77,1329.77,,,114.99,,,,,,,,,
1993-11-16,,,,,,,,15.11,15.11,,,,,,,,466.74,604.4354,,,,,,,,114.3125,,,1330.29,1330.29,,,114.7,,,,,,,,,
1993-11-17,,,,,,,,15.57,15.57,,,,,,,,464.81,601.977,,,,,,,,114.3125,,,1336.67,1336.67,,,114.81,,,,,,,,,
1993-11-18,,,,,,,,14.65,14.65,,,,,,,,463.62,600.4562,,,,,,,,113.8125,,,1345.02,1345.02,,,115.15,,,,,,,,,
1993-11-19,,,,,,,,15.03,15.03,,,,,,,,462.6,599.2099,,,,,,,,113.1875,,,1340.76,1340.76,,,115.18,,,,,,,,,
1993-11-22,,,,,,,,15.9,15.9,,,,,,,,459.13,594.7374,,,,,,,,112.8125,,,1310.32,1310.32,,,114.98,,,,,,,,,
1993-11-23,,,,,,,,14.27,14.27,,,,,,,,461.03,597.2741,,,,,,,,113.375,,,1303.98,1303.98,,,,,,,,,,,,
1993-11-24,,,,,,,,13.51,13.51,,,,,,,,462.36,599.2113,,,,,,,,113.25,,,1304.92,1304.92,,,114.8,,,,,,,,,
1993-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.41,1319.41,,,115.42,,,,,,,,,
1993-11-26,,,,,,,,13.77,13.77,,,,,,,,463.06,600.1337,,,,,,,,113.6875,,,1324.02,1324.02,,,115.5,,,,,,,,,
1993-11-29,,,,,,,,14.12,14.12,,,,,,,,461.9,598.7377,,,,,,,,113.71875,,,1322.54,1322.54,,,116.0,,,,,,,,,
1993-11-30,,,,,,,,13.76,13.76,,,,,,,,461.79,598.6523,,,,,,,,113.34375,,,1326.28,1326.28,,,116.5,,,,,,,,,
1993-12-01,,,,,,,,13.83,13.83,,,,,,,,461.89,598.8311,,,,,,,,113.53125,,,1347.38,1347.38,,,116.63,,,,,,,,,
1993-12-02,,,,,,,,13.51,13.51,,,,,,,,463.11,600.5304,,,,,,,,113.5625,,,1356.17,1356.17,,,117.1,,,,,,,,,
1993-12-03,,,,,,,,12.69,12.69,,,,,,,,464.89,602.8386,,,,,,,,113.5,,,1363.86,1363.86,,,117.18,,,,,,,,,
1993-12-06,,,,,,,,12.84,12.84,,,,,,,,466.43,604.9369,,,,,,,,114.21875,,,1368.98,1368.98,,,117.66,,,,,,,,,
1993-12-07,,,,,,,,12.41,12.41,,,,,,,,466.76,605.4019,,,,,,,,114.25,,,1371.06,1371.06,,,117.7,,,,,,,,,
1993-12-08,,,,,,,,12.46,12.46,,,,,,,,466.29,604.7951,,,,,,,,114.3125,,,1385.54,1385.54,,,116.5,,,,,,,,,
1993-12-09,,,,,,,,12.43,12.43,,,,,,,,464.18,602.2612,,,,,,,,114.46875,,,1395.19,1395.19,,,116.63,,,,,,,,,
1993-12-10,,,,,,,,12.6,12.6,,,,,,,,463.93,601.958,,,,,,,,114.03125,,,1385.03,1385.03,,,116.95,,,,,,,,,
1993-12-13,,,,,,,,10.98,10.98,,,,,,,,465.7,604.2862,,,,,,,,113.78125,,,1388.06,1388.06,,,116.82,,,,,,,,,
1993-12-14,,,,,,,,11.13,11.13,,,,,,,,463.06,600.9011,,,,,,,,113.53125,,,1371.28,1371.28,,,116.71,,,,,,,,,
1993-12-15,,,,,,,,11.03,11.03,,,,,,,,461.84,599.3353,,,,,,,,113.5,,,1364.39,1364.39,,,116.4,,,,,,,,,
1993-12-16,,,,,,,,10.9,10.9,,,,,,,,463.34,601.3068,,,,,,,,113.53125,,,1374.58,1374.58,,,116.35,,,,,,,,,
1993-12-17,,,,,,,,11.08,11.08,,,,,,,,466.38,605.2624,,,,,,,,113.78125,,,1385.53,1385.53,,,116.25,,,,,,,,,
1993-12-20,,,,,,,,10.75,10.75,,,,,,,,465.85,604.5788,,,,,,,,113.65625,,,1398.71,1398.71,,,116.9,,,,,,,,,
1993-12-21,,,,,,,,10.08,10.08,,,,,,,,465.3,603.8745,,,,,,,,112.4375,,,1402.55,1402.55,,,117.3,,,,,,,,,
1993-12-22,,,,,,,,9.31,9.31,,,,,,,,467.32,606.5026,,,,,,,,113.21875,,,1410.18,1410.18,,,117.22,,,,,,,,,
1993-12-23,,,,,,,,9.48,9.48,,,,,,,,467.38,606.5808,,,,,,,,113.40625,,,1421.32,1421.32,,,,,,,,,,,,
1993-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421.46,1421.46,,,117.71,,,,,,,,,
1993-12-27,,,,,,,,9.7,9.7,,,,,,,,470.54,611.1026,,,,,,,,113.40625,,,1433.22,1433.22,,,117.8,,,,,,,,,
1993-12-28,,,,,,,,9.82,9.82,,,,,,,,470.94,611.6367,,,,,,,,113.4375,,,1425.08,1425.08,,,117.5,,,,,,,,,
1993-12-29,,,,,,,,10.46,10.46,,,,,,,,470.58,611.1798,,,,,,,,113.28125,,,1420.37,1420.37,,,117.69,,,,,,,,,
1993-12-30,,,,,,,,10.69,10.69,,,,,,,,468.64,608.6894,,,,,,,,112.78125,,,1431.63,1431.63,,,117.53,,,,,,,,,
1993-12-31,,,,,,,,11.66,11.66,,,,,,,,466.45,605.8759,,,,,,,,112.65625,,,1433.34,1433.34,,,,,,,,,,,,
1994-01-03,,,,,,,,12.57,12.57,,,,,,,,465.44,604.6986,,,,,,,,112.0625,,,1440.91,1440.91,,,,,,,,,,,,
1994-01-04,,,,,,,,11.91,11.91,,,,,,,,466.89,606.8078,,,,,,,,112.375,,,1436.03,1436.03,,,117.1,,,,,,,,,
1994-01-05,,,,,,,,10.94,10.94,,,,,,,,467.55,607.6879,,,,,,,,112.21875,,,1424.89,1424.89,,,117.2,,,,,,,,,
1994-01-06,,,,,,,,11.27,11.27,,,,,,,,467.12,607.129,,,,,,,,112.65625,,,1429.78,1429.78,,,117.68,,,,,,,,,
1994-01-07,,,,,,,,10.96,10.96,,,,,,,,469.9,610.7443,,,,,,,,113.8125,,,1433.71,1433.71,,,118.3,,,,,,,,,
1994-01-10,,,,,,,,10.74,10.74,,,,,,,,475.27,617.7879,,,,,,,,114.03125,,,1438.03,1438.03,,,118.3,,,,,,,,,
1994-01-11,,,,,,,,11.29,11.29,,,,,,,,474.13,616.3061,,,,,,,,114.09375,,,1440.3,1440.3,,,118.06,,,,,,,,,
1994-01-12,,,,,,,,11.65,11.65,,,,,,,,474.17,616.3581,,,,,,,,114.5,,,1420.37,1420.37,,,117.75,,,,,,,,,
1994-01-13,,,,,,,,12.08,12.08,,,,,,,,472.47,614.2068,,,,,,,,113.75,,,1401.53,1401.53,,,117.7,,,,,,,,,
1994-01-14,,,,,,,,11.15,11.15,,,,,,,,474.91,617.4331,,,,,,,,113.34375,,,1406.11,1406.11,,,116.6,,,,,,,,,
1994-01-17,,,,,,,,11.88,11.88,,,,,,,,473.3,615.34,,,,,,,,113.21875,,,1403.61,1403.61,,,116.2,,,,,,,,,
1994-01-18,,,,,,,,11.63,11.63,,,,,,,,474.25,616.5837,,,,,,,,113.65625,,,1408.49,1408.49,,,114.95,,,,,,,,,
1994-01-19,,,,,,,,11.76,11.76,,,,,,,,474.3,616.659,,,,,,,,113.65625,,,1421.76,1421.76,,,114.68,,,,,,,,,
1994-01-20,,,,,,,,11.16,11.16,,,,,,,,474.98,617.5431,,,,,,,,114.0625,,,1413.34,1413.34,,,115.68,,,,,,,,,
1994-01-21,,,,,,,,11.09,11.09,,,,,,,,474.72,617.205,,,,,,,,113.9375,,,1403.16,1403.16,,,115.61,,,,,,,,,
1994-01-24,,,,,,,,11.6,11.6,,,,,,,,471.97,613.701,,,,,,,,113.9375,,,1409.51,1409.51,,,115.95,,,,,,,,,
1994-01-25,,,,,,,,11.38,11.38,,,,,,,,470.92,612.4011,,,,,,,,113.71875,,,1418.52,1418.52,,,114.8,,,,,,,,,
1994-01-26,,,,,,,,11.17,11.17,,,,,,,,473.2,615.3904,,,,,,,,113.8125,,,1421.35,1421.35,,,113.6,,,,,,,,,
1994-01-27,,,,,,,,10.3,10.3,,,,,,,,477.05,620.3979,,,,,,,,114.15625,,,1422.43,1422.43,,,114.25,,,,,,,,,
1994-01-28,,,,,,,,9.94,9.94,,,,,,,,478.7,622.5679,,,,,,,,114.53125,,,1436.71,1436.71,,,113.9,,,,,,,,,
1994-01-31,,,,,,,,10.63,10.63,,,,,,,,481.61,626.4777,,,,,,,,114.3125,,,1456.88,1456.88,,,113.25,,,,,,,,,
1994-02-01,,,,,,,,10.65,10.65,,,,,,,,479.62,624.0732,,,,,,,,113.78125,,,1453.55,1453.55,,,114.1,,,,,,,,,
1994-02-02,,,,,,,,10.61,10.61,,,,,,,,482.0,627.1961,,,,,,,,113.84375,,,1459.27,1459.27,,,114.2,,,,,,,,,
1994-02-03,,,,,,,,10.75,10.75,,,,,,,,480.71,625.5897,,,,,,,,113.5,,,1447.44,1447.44,,,113.85,,,,,,,,,
1994-02-04,,,,,,,,15.25,15.25,,,,,,,,469.81,611.7245,,,,,,,,112.59375,,,1444.99,1444.99,,,113.58,,,,,,,,,
1994-02-07,,,,,,,,13.96,13.96,,,,,,,,471.76,614.4108,,,,,,,,112.4375,,,1415.52,1415.52,,,113.8,,,,,,,,,
1994-02-08,,,,,,,,13.66,13.66,,,,,,,,471.05,613.5088,,,,,,,,112.15625,,,1433.9,1433.9,,,114.31,,,,,,,,,
1994-02-09,,,,,,,,13.3,13.3,,,,,,,,472.77,615.9073,,,,,,,,112.46875,,,1429.25,1429.25,,,114.66,,,,,,,,,
1994-02-10,,,,,,,,14.24,14.24,,,,,,,,468.93,610.9487,,,,,,,,112.375,,,1433.5,1433.5,,,114.53,,,,,,,,,
1994-02-11,,,,,,,,14.46,14.46,,,,,,,,470.18,612.6061,,,,,,,,112.625,,,1422.66,1422.66,,,,,,,,,,,,
1994-02-14,,,,,,,,14.28,14.28,,,,,,,,470.23,612.8191,,,,,,,,112.4375,,,1418.12,1418.12,,,115.3,,,,,,,,,
1994-02-15,,,,,,,,13.4,13.4,,,,,,,,472.52,615.9414,,,,,,,,112.5625,,,1422.12,1422.12,,,115.65,,,,,,,,,
1994-02-16,,,,,,,,13.13,13.13,,,,,,,,472.79,616.3245,,,,,,,,112.5625,,,1428.76,1428.76,,,115.3,,,,,,,,,
1994-02-17,,,,,,,,13.79,13.79,,,,,,,,470.34,613.1404,,,,,,,,111.875,,,1433.04,1433.04,,,114.17,,,,,,,,,
1994-02-18,,,,,,,,14.7,14.7,,,,,,,,467.69,609.7946,,,,,,,,111.40625,,,1432.03,1432.03,,,113.95,,,,,,,,,
1994-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412.26,1412.26,,,113.4,,,,,,,,,
1994-02-22,,,,,,,,13.52,13.52,,,,,,,,471.46,614.8091,,,,,,,,111.65625,,,1406.44,1406.44,,,114.03,,,,,,,,,
1994-02-23,,,,,,,,13.91,13.91,,,,,,,,470.69,613.9316,,,,,,,,111.03125,,,1419.19,1419.19,,,113.77,,,,,,,,,
1994-02-24,,,,,,,,15.96,15.96,,,,,,,,464.26,605.5721,,,,,,,,110.625,,,1390.34,1390.34,,,113.58,,,,,,,,,
1994-02-25,,,,,,,,14.8,14.8,,,,,,,,466.07,607.9434,,,,,,,,110.71875,,,1381.66,1381.66,,,113.18,,,,,,,,,
1994-02-28,,,,,,,,14.87,14.87,,,,,,,,467.14,609.4728,,,,,,,,111.09375,,,1396.06,1396.06,,,112.75,,,,,,,,,
1994-03-01,,,,,,,,15.83,15.83,,,,,,,,464.44,606.0033,,,,,,,,110.28125,,,1374.03,1374.03,,,112.0,,,,,,,,,
1994-03-02,,,,,,,,16.08,16.08,,,,,,,,464.81,606.7281,,,,,,,,110.25,,,1347.84,1347.84,,,110.81,,,,,,,,,
1994-03-03,,,,,,,,16.36,16.36,,,,,,,,463.01,604.4172,,,,,,,,109.9375,,,1360.09,1360.09,,,111.72,,,,,,,,,
1994-03-04,,,,,,,,16.0,16.0,,,,,,,,464.74,606.7279,,,,,,,,109.84375,,,1372.0,1372.0,,,111.54,,,,,,,,,
1994-03-07,,,,,,,,14.26,14.26,,,,,,,,466.91,609.6255,,,,,,,,110.1875,,,1396.36,1396.36,,,110.52,,,,,,,,,
1994-03-08,,,,,,,,16.23,16.23,,,,,,,,465.88,608.3116,,,,,,,,109.875,,,1398.47,1398.47,,,111.0,,,,,,,,,
1994-03-09,,,,,,,,14.41,14.41,,,,,,,,467.06,610.1144,,,,,,,,109.90625,,,1387.76,1387.76,,,110.22,,,,,,,,,
1994-03-10,,,,,,,,16.55,16.55,,,,,,,,463.9,606.0048,,,,,,,,109.3125,,,1393.91,1393.91,,,110.6,,,,,,,,,
1994-03-11,,,,,,,,14.87,14.87,,,,,,,,466.44,609.3316,,,,,,,,109.46875,,,1380.04,1380.04,,,110.93,,,,,,,,,
1994-03-14,,,,,,,,16.61,16.61,,,,,,,,467.39,610.5992,,,,,,,,109.3125,,,1402.91,1402.91,,,110.9,,,,,,,,,
1994-03-15,,,,,,,,14.78,14.78,,,,,,,,467.01,610.1587,,,,,,,,109.5,,,1418.62,1418.62,,,110.22,,,,,,,,,
1994-03-16,,,,,,,,14.51,14.51,,,,,,,,469.42,613.3304,,,,,,,,110.0,,,1414.77,1414.77,,,110.27,,,,,,,,,
1994-03-17,,,,,,,,12.76,12.76,,,,,,,,470.9,615.2993,,,,,,,,109.875,,,1417.33,1417.33,,,110.89,,,,,,,,,
1994-03-18,,,,,,,,13.32,13.32,,,,,,,,471.06,615.5083,,,,,,,,109.3125,,,1404.37,1404.37,,,110.92,,,,,,,,,
1994-03-21,,,,,,,,14.34,14.34,,,,,,,,468.54,612.2202,,,,,,,,109.03125,,,1391.96,1391.96,,,,,,,,,,,,
1994-03-22,,,,,,,,13.39,13.39,,,,,,,,468.8,612.5624,,,,,,,,109.03125,,,1390.01,1390.01,,,109.43,,,,,,,,,
1994-03-23,,,,,,,,12.31,12.31,,,,,,,,468.54,612.2226,,,,,,,,108.6875,,,1397.12,1397.12,,,110.37,,,,,,,,,
1994-03-24,,,,,,,,13.43,13.43,,,,,,,,464.35,606.7612,,,,,,,,107.6875,,,1383.47,1383.47,,,110.58,,,,,,,,,
1994-03-25,,,,,,,,13.67,13.67,,,,,,,,460.58,602.1797,,,,,,,,107.5,,,1369.6,1369.6,,,110.68,,,,,,,,,
1994-03-28,,,,,,,,14.9,14.9,,,,,,,,460.0,601.4262,,,,,,,,107.4375,,,1385.36,1385.36,,,110.81,,,,,,,,,
1994-03-29,,,,,,,,16.49,16.49,,,,,,,,452.48,591.6369,,,,,,,,106.84375,,,1383.0,1383.0,,,111.6,,,,,,,,,
1994-03-30,,,,,,,,18.59,18.59,,,,,,,,445.55,582.5963,,,,,,,,106.3125,,,1367.86,1367.86,,,111.6,,,,,,,,,
1994-03-31,,,,,,,,20.45,20.45,,,,,,,,445.77,582.9108,,,,,,,,106.28125,,,1365.74,1365.74,,,112.35,,,,,,,,,
1994-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,105.09375,,,1368.12,1368.12,,,112.1,,,,,,,,,
1994-04-04,,,,,,,,23.87,23.87,,,,,,,,438.92,574.0821,,,,,,,,104.09375,,,1364.65,1364.65,,,112.45,,,,,,,,,
1994-04-05,,,,,,,,18.13,18.13,,,,,,,,448.29,586.4995,,,,,,,,105.375,,,1373.5,1373.5,,,112.28,,,,,,,,,
1994-04-06,,,,,,,,17.38,17.38,,,,,,,,448.05,586.1855,,,,,,,,105.59375,,,1394.06,1394.06,,,111.78,,,,,,,,,
1994-04-07,,,,,,,,16.98,16.98,,,,,,,,450.88,589.8901,,,,,,,,105.875,,,1399.86,1399.86,,,111.31,,,,,,,,,
1994-04-08,,,,,,,,16.92,16.92,,,,,,,,447.1,584.9883,,,,,,,,105.4375,,,1407.45,1407.45,,,111.0,,,,,,,,,
1994-04-11,,,,,,,,16.61,16.61,,,,,,,,449.87,588.6677,,,,,,,,105.5,,,1425.69,1425.69,,,110.4,,,,,,,,,
1994-04-12,,,,,,,,16.42,16.42,,,,,,,,447.57,585.6742,,,,,,,,106.0,,,1429.36,1429.36,,,111.19,,,,,,,,,
1994-04-13,,,,,,,,17.02,17.02,,,,,,,,446.26,583.9688,,,,,,,,105.5625,,,1425.17,1425.17,,,111.7,,,,,,,,,
1994-04-14,,,,,,,,16.27,16.27,,,,,,,,446.38,584.174,,,,,,,,105.40625,,,1417.49,1417.49,,,111.75,,,,,,,,,
1994-04-15,,,,,,,,15.98,15.98,,,,,,,,446.18,583.9122,,,,,,,,105.53125,,,1424.74,1424.74,,,112.02,,,,,,,,,
1994-04-18,,,,,,,,17.22,17.22,,,,,,,,442.46,579.0982,,,,,,,,104.4375,,,1421.75,1421.75,,,112.19,,,,,,,,,
1994-04-19,,,,,,,,16.93,16.93,,,,,,,,442.54,579.2265,,,,,,,,104.84375,,,1400.29,1400.29,,,111.5,,,,,,,,,
1994-04-20,,,,,,,,17.01,17.01,,,,,,,,441.96,578.4673,,,,,,,,105.1875,,,1396.54,1396.54,,,111.6,,,,,,,,,
