ticker,VIX Index,VIX Index,SX5E Index,SX5E Index,V2X Index,V2X Index,SRVIX Index,SRVIX Index,SPX Index,SPX Index,SPJGBV Index,SPJGBV Index,TYVIX Index,TYVIX Index,AGG Equity,AGG Equity,LQD Equity,LQD Equity,TY1 Comdty,VXHYG Index,VXHYG Index,HYG Equity,HYG Equity,VXIEF Index,VXIEF Index,IEF Equity,IEF Equity
1997-05-21,19.28,19.28,2281.58,2281.58,,,,,839.35,1184.572,,,,,,,,,107.15625,,,,,,,,
1997-05-22,18.77,18.77,2267.18,2267.18,,,,,835.66,1179.3877,,,,,,,,,107.03125,,,,,,,,
1997-05-23,18.08,18.08,2274.95,2274.95,,,,,847.03,1195.4531,,,,,,,,,107.125,,,,,,,,
1997-05-26,,,2280.76,2280.76,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27,19.36,19.36,2288.31,2288.31,,,,,849.71,1199.2465,,,,,,,,,106.84375,,,,,,,,
1997-05-28,19.28,19.28,2262.02,2262.02,,,,,847.21,1195.9244,,,,,,,,,106.78125,,,,,,,,
1997-05-29,19.02,19.02,2256.07,2256.07,,,,,844.08,1191.6852,,,,,,,,,107.0,,,,,,,,
1997-05-30,19.19,19.19,2220.86,2220.86,,,,,848.28,1197.6473,,,,,,,,,107.53125,,,,,,,,
1997-06-02,20.85,20.85,2250.77,2250.77,,,,,846.36,1194.9514,,,,,,,,,107.625,,,,,,,,
1997-06-03,20.01,20.01,2262.72,2262.72,,,,,845.48,1193.7286,,,,,,,,,107.84375,,,,,,,,
1997-06-04,20.1,20.1,2275.62,2275.62,,,,,840.11,1186.4259,,,,,,,,,107.8125,,,,,,,,
1997-06-05,20.36,20.36,2288.6,2288.6,,,,,843.43,1191.2656,,,,,,,,,107.84375,,,,,,,,
1997-06-06,18.94,18.94,2310.55,2310.55,,,,,858.01,1211.9197,,,,,,,,,108.53125,,,,,,,,
1997-06-09,19.46,19.46,2314.58,2314.58,,,,,862.91,1218.8839,,,,,,,,,108.1875,,,,,,,,
1997-06-10,19.04,19.04,2305.01,2305.01,,,,,865.27,1222.2391,,,,,,,,,108.09375,,,,,,,,
1997-06-11,18.85,18.85,2316.53,2316.53,,,,,869.57,1228.5349,,,,,,,,,108.125,,,,,,,,
1997-06-12,18.51,18.51,2346.73,2346.73,,,,,883.48,1248.4471,,,,,,,,,108.59375,,,,,,,,
1997-06-13,19.27,19.27,2369.86,2369.86,,,,,893.27,1262.2899,,,,,,,,,108.9375,,,,,,,,
1997-06-16,19.77,19.77,2373.32,2373.32,,,,,893.9,1263.2258,,,,,,,,,109.09375,,,,,,,,
1997-06-17,20.17,20.17,2355.68,2355.68,,,,,894.42,1263.9607,,,,,,,,,108.9375,,,,,,,,
1997-06-18,20.45,20.45,2359.91,2359.91,,,,,889.06,1256.443,,,,,,,,,109.0625,,,,,,,,
1997-06-19,20.1,20.1,2370.0,2370.0,,,,,897.99,1269.1015,,,,,,,,,108.96875,,,,,,,,
1997-06-20,20.2,20.2,2386.13,2386.13,,,,,898.7,1270.1083,,,,,,,,,108.71875,,,,,,,,
1997-06-23,21.19,21.19,2384.72,2384.72,,,,,878.62,1241.7504,,,,,,,,,108.53125,,,,,,,,
1997-06-24,20.74,20.74,2389.28,2389.28,,,,,896.34,1266.794,,,,,,,,,108.53125,,,,,,,,
1997-06-25,21.5,21.5,2426.34,2426.34,,,,,888.99,1256.4551,,,,,,,,,108.34375,,,,,,,,
1997-06-26,21.82,21.82,2438.38,2438.38,,,,,883.68,1249.2218,,,,,,,,,108.0625,,,,,,,,
1997-06-27,21.22,21.22,2431.73,2431.73,,,,,887.3,1254.3593,,,,,,,,,108.21875,,,,,,,,
1997-06-30,21.53,21.53,2398.41,2398.41,,,,,885.14,1251.3057,,,,,,,,,107.875,,,,,,,,
1997-07-01,21.0,21.0,2445.8,2445.8,,,,,891.03,1259.8058,,,,,,,,,108.28125,,,,,,,,
1997-07-02,19.7,19.7,2452.79,2452.79,,,,,904.03,1278.3541,,,,,,,,,108.4375,,,,,,,,
1997-07-03,17.82,17.82,2491.58,2491.58,,,,,916.92,1296.6092,,,,,,,,,109.125,,,,,,,,
1997-07-04,,,2509.09,2509.09,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,19.13,19.13,2531.84,2531.84,,,,,912.2,1289.9437,,,,,,,,,109.375,,,,,,,,
1997-07-08,18.76,18.76,2520.46,2520.46,,,,,918.75,1299.489,,,,,,,,,109.375,,,,,,,,
1997-07-09,20.4,20.4,2544.62,2544.62,,,,,907.54,1283.6996,,,,,,,,,109.46875,,,,,,,,
1997-07-10,19.92,19.92,2512.98,2512.98,,,,,913.78,1292.5657,,,,,,,,,109.46875,,,,,,,,
1997-07-11,19.06,19.06,2542.17,2542.17,,,,,916.68,1296.8493,,,,,,,,,109.5625,,,,,,,,
1997-07-14,19.58,19.58,2554.05,2554.05,,,,,918.38,1299.2543,,,,,,,,,109.4375,,,,,,,,
1997-07-15,19.0,19.0,2546.57,2546.57,,,,,925.76,1309.6968,,,,,,,,,109.4375,,,,,,,,
1997-07-16,19.36,19.36,2598.19,2598.19,,,,,936.59,1325.1076,,,,,,,,,109.8125,,,,,,,,
1997-07-17,20.54,20.54,2601.8,2601.8,,,,,931.61,1318.0828,,,,,,,,,109.8125,,,,,,,,
1997-07-18,22.28,22.28,2558.56,2558.56,,,,,915.3,1295.0214,,,,,,,,,109.5625,,,,,,,,
1997-07-21,23.51,23.51,2516.79,2516.79,,,,,912.94,1291.6857,,,,,,,,,109.4375,,,,,,,,
1997-07-22,21.77,21.77,2578.77,2578.77,,,,,933.98,1321.4544,,,,,,,,,110.09375,,,,,,,,
1997-07-23,21.3,21.3,2645.05,2645.05,,,,,936.56,1325.1371,,,,,,,,,110.15625,,,,,,,,
1997-07-24,20.96,20.96,2619.17,2619.17,,,,,940.3,1330.4386,,,,,,,,,110.15625,,,,,,,,
1997-07-25,20.82,20.82,2640.14,2640.14,,,,,938.79,1328.3021,,,,,,,,,110.0,,,,,,,,
1997-07-28,21.84,21.84,2660.13,2660.13,,,,,936.45,1324.9947,,,,,,,,,110.1875,,,,,,,,
1997-07-29,22.02,22.02,2638.05,2638.05,,,,,942.29,1333.3464,,,,,,,,,110.5,,,,,,,,
1997-07-30,21.39,21.39,2674.56,2674.56,,,,,952.29,1347.7472,,,,,,,,,110.75,,,,,,,,
1997-07-31,21.48,21.48,2674.83,2674.83,,,,,954.29,1350.7636,,,,,,,,,111.0,,,,,,,,
1997-08-01,22.29,22.29,2656.32,2656.32,,,,,947.14,1340.6946,,,,,,,,,109.875,,,,,,,,
1997-08-04,21.94,21.94,2614.82,2614.82,,,,,950.3,1345.19,,,,,,,,,109.75,,,,,,,,
1997-08-05,20.64,20.64,2618.3,2618.3,,,,,952.37,1348.1346,,,,,,,,,109.6875,,,,,,,,
1997-08-06,20.05,20.05,2667.77,2667.77,,,,,960.32,1359.5095,,,,,,,,,109.78125,,,,,,,,
1997-08-07,19.77,19.77,2699.78,2699.78,,,,,951.19,1346.6682,,,,,,,,,109.5625,,,,,,,,
1997-08-08,22.46,22.46,2654.07,2654.07,,,,,933.54,1321.6839,,,,,,,,,108.8125,,,,,,,,
1997-08-11,22.77,22.77,2625.86,2625.86,,,,,937.0,1326.9359,,,,,,,,,108.84375,,,,,,,,
1997-08-12,23.75,23.75,2645.81,2645.81,,,,,926.53,1312.178,,,,,,,,,108.71875,,,,,,,,
1997-08-13,24.52,24.52,2578.11,2578.11,,,,,922.02,1306.0753,,,,,,,,,108.90625,,,,,,,,
1997-08-14,23.11,23.11,2558.3,2558.3,,,,,924.77,1310.0121,,,,,,,,,109.34375,,,,,,,,
1997-08-15,24.45,24.45,2503.46,2503.46,,,,,900.81,1276.1362,,,,,,,,,109.40625,,,,,,,,
1997-08-18,24.37,24.37,2508.04,2508.04,,,,,912.49,1292.8416,,,,,,,,,109.71875,,,,,,,,
1997-08-19,22.64,22.64,2549.74,2549.74,,,,,926.01,1312.0191,,,,,,,,,109.71875,,,,,,,,
1997-08-20,21.09,21.09,2589.14,2589.14,,,,,939.35,1331.1191,,,,,,,,,109.59375,,,,,,,,
1997-08-21,23.83,23.83,2581.93,2581.93,,,,,925.05,1310.8814,,,,,,,,,109.21875,,,,,,,,
1997-08-22,24.74,24.74,2515.62,2515.62,,,,,923.55,1308.7666,,,,,,,,,108.84375,,,,,,,,
1997-08-25,24.1,24.1,2513.53,2513.53,,,,,920.16,1303.9651,,,,,,,,,108.71875,,,,,,,,
1997-08-26,24.73,24.73,2466.54,2466.54,,,,,913.02,1293.8675,,,,,,,,,108.78125,,,,,,,,
1997-08-27,24.26,24.26,2467.04,2467.04,,,,,913.7,1294.9974,,,,,,,,,108.78125,,,,,,,,
1997-08-28,24.51,24.51,2438.6,2438.6,,,,,903.67,1280.9659,,,,,,,,,109.28125,,,,,,,,
1997-08-29,24.76,24.76,2407.58,2407.58,,,,,899.47,1275.0514,,,,,,,,,109.03125,,,,,,,,
1997-09-01,,,2439.92,2439.92,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02,24.53,24.53,2514.53,2514.53,,,,,927.58,1314.9246,,,,,,,,,109.25,,,,,,,,
1997-09-03,24.95,24.95,2537.65,2537.65,,,,,927.86,1315.6696,,,,,,,,,109.15625,,,,,,,,
1997-09-04,25.27,25.27,2521.34,2521.34,,,,,930.87,1319.9687,,,,,,,,,109.125,,,,,,,,
1997-09-05,24.31,24.31,2533.35,2533.35,,,,,929.05,1317.4566,,,,,,,,,108.96875,,,,,,,,
1997-09-08,24.4,24.4,2528.14,2528.14,,,,,931.2,1320.5883,,,,,,,,,109.09375,,,,,,,,
1997-09-09,23.89,23.89,2512.4,2512.4,,,,,933.62,1324.0283,,,,,,,,,109.0625,,,,,,,,
1997-09-10,24.64,24.64,2478.75,2478.75,,,,,919.03,1303.3832,,,,,,,,,108.96875,,,,,,,,
1997-09-11,25.99,25.99,2434.49,2434.49,,,,,912.59,1294.6596,,,,,,,,,108.8125,,,,,,,,
1997-09-12,25.17,25.17,2409.42,2409.42,,,,,923.91,1310.7512,,,,,,,,,109.40625,,,,,,,,
1997-09-15,25.74,25.74,2430.24,2430.24,,,,,919.77,1305.1476,,,,,,,,,109.40625,,,,,,,,
1997-09-16,23.77,23.77,2473.76,2473.76,,,,,945.64,1341.857,,,,,,,,,110.46875,,,,,,,,
1997-09-17,24.1,24.1,2500.16,2500.16,,,,,943.0,1338.2029,,,,,,,,,110.5625,,,,,,,,
1997-09-18,23.48,23.48,2506.79,2506.79,,,,,947.29,1344.3507,,,,,,,,,110.46875,,,,,,,,
1997-09-19,22.74,22.74,2511.17,2511.17,,,,,950.51,1348.9445,,,,,,,,,110.375,,,,,,,,
1997-09-22,22.08,22.08,2558.1,2558.1,,,,,955.43,1355.9529,,,,,,,,,110.5,,,,,,,,
1997-09-23,22.0,22.0,2546.6,2546.6,,,,,951.93,1350.9887,,,,,,,,,110.28125,,,,,,,,
1997-09-24,22.64,22.64,2561.21,2561.21,,,,,944.48,1340.4422,,,,,,,,,110.5625,,,,,,,,
1997-09-25,22.96,22.96,2556.23,2556.23,,,,,937.91,1331.1248,,,,,,,,,110.03125,,,,,,,,
1997-09-26,22.26,22.26,2555.21,2555.21,,,,,945.22,1341.9276,,,,,,,,,110.3125,,,,,,,,
1997-09-29,22.23,22.23,2551.87,2551.87,,,,,953.34,1353.4829,,,,,,,,,110.25,,,,,,,,
1997-09-30,22.91,22.91,2581.36,2581.36,,,,,947.28,1344.8794,,,,,,,,,110.125,,,,,,,,
1997-10-01,22.32,22.32,2608.01,2608.01,,,,,955.41,1356.5409,,,,,,,,,110.625,,,,,,,,
1997-10-02,22.27,22.27,2609.64,2609.64,,,,,960.46,1363.7752,,,,,,,,,110.78125,,,,,,,,
1997-10-03,21.54,21.54,2641.68,2641.68,,,,,965.03,1370.2894,,,,,,,,,110.8125,,,,,,,,
1997-10-06,21.61,21.61,2635.67,2635.67,,,,,972.69,1381.1666,,,,,,,,,111.125,,,,,,,,
1997-10-07,20.29,20.29,2628.43,2628.43,,,,,983.12,1396.0471,,,,,,,,,111.28125,,,,,,,,
1997-10-08,20.77,20.77,2625.44,2625.44,,,,,973.84,1383.2452,,,,,,,,,110.40625,,,,,,,,
1997-10-09,22.31,22.31,2550.22,2550.22,,,,,970.62,1378.711,,,,,,,,,110.3125,,,,,,,,
1997-10-10,19.75,19.75,2534.48,2534.48,,,,,966.98,1373.614,,,,,,,,,109.90625,,,,,,,,
1997-10-13,20.26,20.26,2582.03,2582.03,,,,,968.1,1375.205,,,,,,,,,,,,,,,,,
1997-10-14,19.99,19.99,2584.02,2584.02,,,,,970.28,1378.3025,,,,,,,,,110.375,,,,,,,,
1997-10-15,20.05,20.05,2567.53,2567.53,,,,,965.72,1371.8506,,,,,,,,,110.1875,,,,,,,,
1997-10-16,20.53,20.53,2544.6,2544.6,,,,,955.23,1356.9818,,,,,,,,,110.1875,,,,,,,,
1997-10-17,21.69,21.69,2508.15,2508.15,,,,,944.16,1341.256,,,,,,,,,109.75,,,,,,,,
1997-10-20,20.72,20.72,2502.42,2502.42,,,,,955.61,1357.5363,,,,,,,,,109.84375,,,,,,,,
1997-10-21,19.53,19.53,2546.57,2546.57,,,,,972.28,1381.2211,,,,,,,,,109.84375,,,,,,,,
1997-10-22,19.86,19.86,2537.55,2537.55,,,,,968.49,1375.9238,,,,,,,,,109.9375,,,,,,,,
1997-10-23,22.99,22.99,2444.06,2444.06,,,,,950.69,1350.6541,,,,,,,,,110.53125,,,,,,,,
1997-10-24,23.17,23.17,2450.3,2450.3,,,,,941.64,1337.7967,,,,,,,,,110.6875,,,,,,,,
1997-10-27,31.12,31.12,2371.39,2371.39,,,,,876.99,1245.9478,,,,,,,,,111.34375,,,,,,,,
1997-10-28,31.22,31.22,2241.21,2241.21,,,,,921.85,1309.6808,,,,,,,,,110.84375,,,,,,,,
1997-10-29,33.75,33.75,2370.94,2370.94,,,,,919.16,1306.12,,,,,,,,,111.28125,,,,,,,,
1997-10-30,38.2,38.2,2330.44,2330.44,,,,,903.68,1284.3445,,,,,,,,,111.6875,,,,,,,,
1997-10-31,35.09,35.09,2331.25,2331.25,,,,,914.62,1299.9067,,,,,,,,,111.75,,,,,,,,
1997-11-03,32.09,32.09,2392.17,2392.17,,,,,938.99,1334.5863,,,,,,,,,111.3125,,,,,,,,
1997-11-04,32.24,32.24,2368.23,2368.23,,,,,940.76,1337.1163,,,,,,,,,111.0625,,,,,,,,
1997-11-05,32.18,32.18,2386.78,2386.78,,,,,942.76,1340.1538,,,,,,,,,111.09375,,,,,,,,
1997-11-06,32.57,32.57,2362.16,2362.16,,,,,938.03,1333.534,,,,,,,,,111.4375,,,,,,,,
1997-11-07,36.27,36.27,2300.25,2300.25,,,,,927.51,1318.8769,,,,,,,,,111.375,,,,,,,,
1997-11-10,36.63,36.63,2319.53,2319.53,,,,,921.13,1309.9228,,,,,,,,,111.34375,,,,,,,,
1997-11-11,36.38,36.38,2309.75,2309.75,,,,,923.78,1313.6913,,,,,,,,,,,,,,,,,
1997-11-12,37.84,37.84,2281.01,2281.01,,,,,905.96,1288.6457,,,,,,,,,111.4375,,,,,,,,
1997-11-13,36.64,36.64,2303.29,2303.29,,,,,916.66,1303.9612,,,,,,,,,111.53125,,,,,,,,
1997-11-14,33.66,33.66,2313.77,2313.77,,,,,928.35,1320.6685,,,,,,,,,111.59375,,,,,,,,
1997-11-17,31.58,31.58,2369.83,2369.83,,,,,946.2,1346.1055,,,,,,,,,111.6875,,,,,,,,
1997-11-18,31.55,31.55,2382.46,2382.46,,,,,938.23,1334.9206,,,,,,,,,111.6875,,,,,,,,
1997-11-19,29.93,29.93,2369.87,2369.87,,,,,944.59,1344.1741,,,,,,,,,111.90625,,,,,,,,
1997-11-20,27.32,27.32,2418.67,2418.67,,,,,958.98,1364.6649,,,,,,,,,111.75,,,,,,,,
1997-11-21,26.65,26.65,2448.63,2448.63,,,,,963.09,1370.5321,,,,,,,,,111.9375,,,,,,,,
1997-11-24,29.8,29.8,2385.77,2385.77,,,,,946.67,1347.2053,,,,,,,,,111.65625,,,,,,,,
1997-11-25,28.95,28.95,2386.28,2386.28,,,,,950.82,1353.2586,,,,,,,,,111.6875,,,,,,,,
1997-11-26,,,2412.67,2412.67,,,,,951.64,1354.7038,,,,,,,,,111.625,,,,,,,,
1997-11-27,,,2423.99,2423.99,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,27.43,27.43,2423.74,2423.74,,,,,955.4,1360.0918,,,,,,,,,111.625,,,,,,,,
1997-12-01,26.01,26.01,2482.43,2482.43,,,,,974.78,1387.7073,,,,,,,,,111.6875,,,,,,,,
1997-12-02,25.66,25.66,2489.56,2489.56,,,,,971.68,1383.3236,,,,,,,,,111.6875,,,,,,,,
1997-12-03,23.92,23.92,2475.79,2475.79,,,,,976.77,1390.9125,,,,,,,,,111.8125,,,,,,,,
1997-12-04,23.84,23.84,2498.54,2498.54,,,,,973.1,1385.7354,,,,,,,,,111.84375,,,,,,,,
1997-12-05,22.65,22.65,2503.93,2503.93,,,,,983.79,1400.9691,,,,,,,,,111.40625,,,,,,,,
1997-12-08,23.22,23.22,2525.86,2525.86,,,,,982.37,1399.0445,,,,,,,,,111.03125,,,,,,,,
1997-12-09,23.36,23.36,2521.96,2521.96,,,,,975.78,1389.6603,,,,,,,,,111.125,,,,,,,,
1997-12-10,24.55,24.55,2481.39,2481.39,,,,,969.79,1381.2202,,,,,,,,,111.46875,,,,,,,,
1997-12-11,27.63,27.63,2420.75,2420.75,,,,,954.94,1360.4366,,,,,,,,,111.9375,,,,,,,,
1997-12-12,27.92,27.92,2432.06,2432.06,,,,,953.39,1358.2387,,,,,,,,,112.4375,,,,,,,,
1997-12-15,27.37,27.37,2439.14,2439.14,,,,,963.39,1372.5068,,,,,,,,,112.1875,,,,,,,,
1997-12-16,26.11,26.11,2488.89,2488.89,,,,,968.04,1379.1318,,,,,,,,,112.21875,,,,,,,,
1997-12-17,26.33,26.33,2502.96,2502.96,,,,,965.54,1375.664,,,,,,,,,112.0625,,,,,,,,
1997-12-18,27.19,27.19,2485.06,2485.06,,,,,955.3,1361.1243,,,,,,,,,112.3125,,,,,,,,
1997-12-19,29.18,29.18,2420.83,2420.83,,,,,946.78,1348.9953,,,,,,,,,112.46875,,,,,,,,
1997-12-22,28.56,28.56,2429.42,2429.42,,,,,953.7,1358.8819,,,,,,,,,112.40625,,,,,,,,
1997-12-23,29.86,29.86,2435.84,2435.84,,,,,939.13,1338.1464,,,,,,,,,112.375,,,,,,,,
1997-12-24,30.27,30.27,2440.93,2440.93,,,,,932.7,1329.0194,,,,,,,,,112.28125,,,,,,,,
1997-12-25,,,2438.12,2438.12,,,,,,,,,,,,,,,,,,,,,,,
1997-12-26,29.27,29.27,2439.15,2439.15,,,,,936.46,1334.3863,,,,,,,,,112.28125,,,,,,,,
1997-12-29,26.79,26.79,2498.93,2498.93,,,,,953.35,1358.9138,,,,,,,,,112.15625,,,,,,,,
1997-12-30,24.38,24.38,2528.77,2528.77,,,,,970.84,1383.9692,,,,,,,,,111.84375,,,,,,,,
1997-12-31,24.01,24.01,2531.99,2531.99,,,,,970.43,1383.4198,,,,,,,,,112.15625,,,,,,,,
1998-01-02,23.42,23.42,2575.0,2575.0,,,,,975.04,1390.0426,,,,,,,,,112.75,,,,,,,,
1998-01-05,24.36,24.36,2616.8,2616.8,,,,,977.07,1392.9617,,,,,,,,,113.71875,,,,,,,,
1998-01-06,25.66,25.66,2591.05,2591.05,,,,,966.58,1378.0734,,,,,,,,,113.8125,,,,,,,,
1998-01-07,25.07,25.07,2588.56,2588.56,,,,,964.0,1374.7234,,,,,,,,,113.53125,,,,,,,,
1998-01-08,26.01,26.01,2562.42,2562.42,,,,,956.05,1363.4508,,,,,,,,,113.96875,,,,,,,,
1998-01-09,28.69,28.69,2527.59,2527.59,,,,,927.69,1323.0058,,,,,,,,,114.5625,,,,,,,,
1998-01-12,28.02,28.02,2466.81,2466.81,,,,,939.21,1339.4348,,,,,,,,,114.5625,,,,,,,,
1998-01-13,25.17,25.17,2508.36,2508.36,,,,,952.12,1357.9106,,,,,,,,,114.375,,,,,,,,
1998-01-14,23.75,23.75,2524.47,2524.47,,,,,957.94,1366.2535,,,,,,,,,114.09375,,,,,,,,
1998-01-15,23.45,23.45,2524.59,2524.59,,,,,950.73,1356.0198,,,,,,,,,114.03125,,,,,,,,
1998-01-16,21.65,21.65,2553.34,2553.34,,,,,961.51,1371.3952,,,,,,,,,113.625,,,,,,,,
1998-01-19,,,2576.53,2576.53,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,21.65,21.65,2593.95,2593.95,,,,,978.6,1395.7853,,,,,,,,,113.46875,,,,,,,,
1998-01-21,22.53,22.53,2585.15,2585.15,,,,,970.81,1384.7615,,,,,,,,,113.625,,,,,,,,
1998-01-22,23.16,23.16,2565.88,2565.88,,,,,963.04,1373.6839,,,,,,,,,113.625,,,,,,,,
1998-01-23,23.32,23.32,2545.09,2545.09,,,,,957.59,1365.9249,,,,,,,,,112.6875,,,,,,,,
1998-01-26,23.97,23.97,2570.85,2570.85,,,,,956.95,1365.012,,,,,,,,,113.125,,,,,,,,
1998-01-27,22.27,22.27,2603.16,2603.16,,,,,969.02,1382.2289,,,,,,,,,112.71875,,,,,,,,
1998-01-28,22.06,22.06,2643.21,2643.21,,,,,977.46,1394.5393,,,,,,,,,112.71875,,,,,,,,
1998-01-29,21.65,21.65,2664.66,2664.66,,,,,985.49,1406.0853,,,,,,,,,113.46875,,,,,,,,
1998-01-30,21.47,21.47,2676.03,2676.03,,,,,980.28,1398.6576,,,,,,,,,113.71875,,,,,,,,
1998-02-02,21.36,21.36,2694.29,2694.29,,,,,1001.27,1428.6156,,,,,,,,,113.4375,,,,,,,,
1998-02-03,20.67,20.67,2698.07,2698.07,,,,,1006.0,1435.4388,,,,,,,,,113.5,,,,,,,,
1998-02-04,20.55,20.55,2682.6,2682.6,,,,,1006.9,1436.9102,,,,,,,,,113.5,,,,,,,,
1998-02-05,21.29,21.29,2708.33,2708.33,,,,,1003.54,1432.2873,,,,,,,,,113.15625,,,,,,,,
1998-02-06,20.51,20.51,2719.19,2719.19,,,,,1012.46,1445.278,,,,,,,,,113.125,,,,,,,,
1998-02-09,21.55,21.55,2724.07,2724.07,,,,,1010.74,1442.924,,,,,,,,,112.90625,,,,,,,,
1998-02-10,20.66,20.66,2721.88,2721.88,,,,,1019.01,1454.7483,,,,,,,,,113.03125,,,,,,,,
1998-02-11,20.38,20.38,2746.36,2746.36,,,,,1020.01,1456.4924,,,,,,,,,113.40625,,,,,,,,
1998-02-12,19.73,19.73,2713.24,2713.24,,,,,1024.14,1462.5258,,,,,,,,,113.3125,,,,,,,,
1998-02-13,19.84,19.84,2717.35,2717.35,,,,,1020.09,1456.785,,,,,,,,,113.53125,,,,,,,,
1998-02-16,,,2744.34,2744.34,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,20.76,20.76,2795.88,2795.88,,,,,1022.76,1460.6715,,,,,,,,,113.8125,,,,,,,,
1998-02-18,19.66,19.66,2796.52,2796.52,,,,,1032.08,1474.3343,,,,,,,,,113.59375,,,,,,,,
1998-02-19,19.88,19.88,2779.69,2779.69,,,,,1028.28,1468.9505,,,,,,,,,113.5,,,,,,,,
1998-02-20,19.0,19.0,2785.22,2785.22,,,,,1034.21,1477.4392,,,,,,,,,113.34375,,,,,,,,
1998-02-23,18.99,18.99,2798.66,2798.66,,,,,1038.14,1483.0867,,,,,,,,,113.03125,,,,,,,,
1998-02-24,19.35,19.35,2801.52,2801.52,,,,,1030.56,1472.2609,,,,,,,,,112.375,,,,,,,,
1998-02-25,18.62,18.62,2861.65,2861.65,,,,,1042.9,1490.0913,,,,,,,,,112.6875,,,,,,,,
1998-02-26,18.63,18.63,2875.61,2875.61,,,,,1048.67,1498.5215,,,,,,,,,112.53125,,,,,,,,
1998-02-27,18.55,18.55,2878.04,2878.04,,,,,1049.34,1499.5343,,,,,,,,,112.6875,,,,,,,,
1998-03-02,19.19,19.19,2929.02,2929.0201,,,,,1047.7,1497.2235,,,,,,,,,112.15625,,,,,,,,
1998-03-03,19.04,19.04,2908.59,2908.5901,,,,,1052.02,1503.4073,,,,,,,,,111.84375,,,,,,,,
1998-03-04,19.58,19.58,2878.59,2878.5901,,,,,1047.33,1497.0396,,,,,,,,,111.875,,,,,,,,
1998-03-05,20.93,20.93,2863.18,2863.1801,,,,,1035.05,1479.6931,,,,,,,,,111.8125,,,,,,,,
1998-03-06,19.14,19.14,2930.86,2930.8601,,,,,1055.69,1509.3352,,,,,,,,,112.0625,,,,,,,,
1998-03-09,20.23,20.23,2962.52,2962.5201,,,,,1052.31,1504.5237,,,,,,,,,112.375,,,,,,,,
1998-03-10,19.43,19.43,2959.09,2959.0901,,,,,1064.25,1521.6108,,,,,,,,,112.40625,,,,,,,,
1998-03-11,18.89,18.89,2974.45,2974.4501,,,,,1068.47,1527.9272,,,,,,,,,112.65625,,,,,,,,
1998-03-12,18.25,18.25,2967.95,2967.9501,,,,,1069.92,1530.242,,,,,,,,,113.0625,,,,,,,,
1998-03-13,18.71,18.71,2999.97,2999.9701,,,,,1068.61,1528.3836,,,,,,,,,112.96875,,,,,,,,
1998-03-16,18.51,18.51,3029.49,3029.4901,,,,,1079.27,1543.6515,,,,,,,,,113.21875,,,,,,,,
1998-03-17,18.66,18.66,3053.96,3054.6841,,,,,1080.45,1545.3392,,,,,,,,,113.0625,,,,,,,,
1998-03-18,18.29,18.29,3035.43,3036.1497,,,,,1085.52,1552.6641,,,,,,,,,112.9375,,,,,,,,
1998-03-19,17.76,17.76,3048.63,3049.3528,,,,,1089.74,1558.7238,,,,,,,,,112.875,,,,,,,,
1998-03-20,18.69,18.69,3086.08,3086.8117,,,,,1099.16,1572.2093,,,,,,,,,112.90625,,,,,,,,
1998-03-23,19.98,19.98,3111.1,3112.2977,,,,,1095.55,1567.0732,,,,,,,,,112.96875,,,,,,,,
1998-03-24,20.51,20.51,3143.37,3144.5801,,,,,1105.65,1581.5277,,,,,,,,,112.96875,,,,,,,,
1998-03-25,22.54,22.54,3179.72,3181.5811,,,,,1101.93,1576.2328,,,,,,,,,112.5625,,,,,,,,
1998-03-26,22.81,22.81,3135.27,3137.1051,,,,,1100.8,1574.6199,,,,,,,,,112.34375,,,,,,,,
1998-03-27,23.47,23.47,3150.9,3152.7442,,,,,1095.44,1567.2535,,,,,,,,,112.25,,,,,,,,
1998-03-30,24.66,24.66,3137.03,3138.8661,,,,,1093.55,1564.5674,,,,,,,,,112.03125,,,,,,,,
1998-03-31,24.22,24.22,3153.32,3155.1657,,,,,1101.75,1576.3117,,,,,,,,,112.375,,,,,,,,
1998-04-01,23.37,23.37,3196.05,3197.9207,,,,,1108.15,1585.5761,,,,,,,,,112.65625,,,,,,,,
1998-04-02,21.98,21.98,3230.54,3232.4309,,,,,1120.01,1602.6084,,,,,,,,,112.96875,,,,,,,,
1998-04-03,21.82,21.82,3268.7,3270.6132,,,,,1122.7,1606.4826,,,,,,,,,113.625,,,,,,,,
1998-04-06,22.47,22.47,3345.86,3347.8184,,,,,1121.38,1604.606,,,,,,,,,113.34375,,,,,,,,
1998-04-07,23.66,23.66,3286.69,3288.6137,,,,,1109.54,1588.1275,,,,,,,,,113.21875,,,,,,,,
1998-04-08,23.17,23.17,3253.58,3255.4843,,,,,1101.65,1576.8732,,,,,,,,,112.9375,,,,,,,,
1998-04-09,21.51,21.51,3264.15,3266.0605,,,,,1110.67,1589.8076,,,,,,,,,112.9375,,,,,,,,
1998-04-13,22.77,22.77,,,,,,,1109.69,1588.4942,,,,,,,,,112.46875,,,,,,,,
