date,CDX NA IG,iTraxx EU Main,iTraxx EU Xover,iTraxx EU SenFin
2013-11-22,78.37669568211666,89.93435181311018,413.7627291242363,116.47927427008763
2013-11-25,77.59021949774176,87.98065414225941,404.9441751527495,113.82657041743744
2013-11-26,78.37669568211666,87.6514679218968,404.74924134419547,110.52932719375852
2013-11-27,78.84080808161696,86.76424341701535,395.7370112016294,108.32504841952864
2013-11-28,,87.34257400278939,391.20448574338087,108.95238478243382
2013-11-29,79.59070397834651,89.62433054393306,402.4439918533605,111.53283600096515
2013-12-02,79.59641964829109,87.85100888423987,395.3169602851324,109.10721185554571
2013-12-03,80.65610485601717,91.40892570432356,408.4177698574338,113.02605710608862
2013-12-04,80.87672971587814,92.34349891213388,413.5589918533605,114.36330427089194
2013-12-05,82.87835733047183,93.57005578800558,415.96359470468434,117.69724724523444
2013-12-06,79.16202873250263,90.61076185495118,407.4745417515275,115.61912386391053
2013-12-09,76.86432941477945,87.79238668061366,398.04226069246437,110.60157982787739
2013-12-10,77.59021949774176,87.96938064156205,402.12958248472506,108.73792061449365
2013-12-11,80.30516272141963,88.13284640167363,400.0595112016294,108.37895117831575
2013-12-12,80.30516272141963,90.48788069735008,405.99178716904277,111.55692021233811
2013-12-13,80.02395176014605,89.06065550906555,400.5575356415479,110.09925199066997
2013-12-16,79.23404617380442,88.44963177126917,394.2693482688391,108.37895117831575
2013-12-17,80.01937922419039,87.85100888423987,394.89816700611,107.5428849835116
2013-12-18,77.16154425189788,86.38658114365411,385.25586048879836,105.89368993806802
2013-12-19,75.54858219353598,82.26949868898187,370.6358248472505,100.92431432478081
2013-12-20,74.01792578237611,80.53563428172943,364.5576629327902,100.24995640633796
2013-12-23,71.87454955315673,78.02164362622035,356.85463340122203,98.63057990830852
2013-12-24,71.23210825138537,78.52669645746165,357.6934775967414,97.29218587629693
2013-12-26,70.80343300554149,,,
2013-12-27,72.3032247990006,79.1726680474198,357.3262474541752,98.05714630419044
2013-12-30,72.87479179345911,79.26736545327755,361.17839103869653,100.08824812997666
2013-12-31,71.1600908100836,79.0565509902371,359.88050916496945,99.63408871551515
2014-01-02,72.41067939395879,79.71943283124128,360.41752036659875,97.30480141558752
2014-01-03,71.84825747141163,78.45229135285913,356.8395417515275,95.7645587549264
2014-01-06,72.01744130177136,77.87508811715482,350.723650712831,93.75639427330489
2014-01-07,73.4463587879176,77.36439853556485,345.8503054989817,92.41800024129331
2014-01-08,74.31514061949454,79.04189543933055,354.52297352342157,96.30014574117266
2014-01-09,74.30370927960536,80.24139591352858,357.87709266802443,98.77508517654627
2014-01-10,72.94680923476088,79.76114478382148,357.18539205702643,98.63172677551675
2014-01-13,75.58973501713699,80.55592658298465,357.01183808553975,100.19031931150967
2014-01-14,74.01792578237611,81.17484177126917,360.0150763747454,99.06180197860532
2014-01-15,72.518133988917,78.35082984658298,347.7367617107943,96.76806756213303
2014-01-16,74.30370927960536,79.40828421199443,351.5096741344196,97.84268213625027
2014-01-17,74.6432200743137,80.05989255230126,350.56644602851327,98.05714630419044
2014-01-20,,80.605529986053,352.13849287169046,99.63408871551515
2014-01-21,75.01931115666741,80.93471620641562,352.13849287169046,100.63759752272176
2014-01-22,75.0181680226785,81.76557320781032,353.3961303462322,101.49889479610712
2014-01-23,77.44732774912713,85.39676778242678,364.50484215885945,107.41099525456445
2014-01-24,83.16299769371216,94.76842891213387,396.70664969450104,120.49330949891414
2014-01-27,83.16299769371216,96.0829190934449,401.6579684317719,120.13548692994449
2014-01-28,79.91306776322111,90.98616942817294,383.2650203665988,114.11443408670472
2014-01-29,82.89893374227232,92.48329032078104,388.79359470468427,116.40702163596877
2014-01-30,81.8609680803357,90.89259937238494,385.36150203665994,114.62708372878626
2014-01-31,81.79923884493417,92.33673481171549,397.5706466395112,116.1925574680286
2014-02-03,85.23549961561869,95.16751083682009,407.4745417515275,118.70075605244106
2014-02-04,83.48650461257567,92.37281001394699,399.928716904277,115.97694643288021
2014-02-05,83.40534209936257,92.3017869595537,397.8221741344195,113.82657041743744
2014-02-06,79.79075242640698,88.63902658298466,379.1776985743381,109.23910158449286
2014-02-07,77.21984408533264,85.96044281729428,367.54455193482687,108.09223437625671
2014-02-10,77.44732774912713,86.57710330543932,363.6408452138492,107.73441180728702
2014-02-11,74.87527627406386,83.46110771269177,351.7612016293279,102.47717252473255
2014-02-12,74.46489117204267,84.19388525801953,352.89810590631373,103.2180487412531
2014-02-13,74.01792578237611,84.49376037656903,354.9681771894094,103.79148234537116
2014-02-14,73.05426382971908,82.96620103207809,348.28760692464357,101.49774792889887
2014-02-17,,82.29768244072525,347.7367617107943,100.74425617308772
2014-02-18,73.16057529068836,81.46908013947002,344.6454887983707,101.49774792889887
2014-02-19,75.44684326852237,81.77797405857741,344.58386456211815,102.64461513713502
2014-02-20,74.01792578237611,83.24803854951185,350.48847250509164,105.51293002493362
2014-02-21,74.44660102821999,81.70920570432357,344.8982739307536,103.80983222070296
2014-02-24,73.08855784938659,80.154589958159,336.0256415478615,99.706341349634
2014-02-25,73.5606721868093,80.81747179916319,333.1695468431772,99.63523558272338
2014-02-26,73.94705147506326,82.08574062761507,338.77609470468434,101.49774792889887
2014-02-27,72.90565641115987,82.01471757322176,334.68877291242364,101.98287275798275
2014-02-28,72.58900829622985,79.37220900976291,322.42680753564156,99.27626614654545
2014-03-03,74.66151021813639,84.56591078103209,344.59266802443994,106.22857516287299
2014-03-04,71.30298255869822,80.78139659693167,328.0082026476578,101.49774792889887
2014-03-05,71.37957253595566,81.02828626220362,323.6844450101833,99.84969975066352
2014-03-06,71.7316578045421,80.12640620641562,323.5272403258656,98.34386310624947
2014-03-07,72.47469489733815,80.63371373779638,325.02131364562115,98.27275733933882
2014-03-10,72.30436793298952,82.0936320781032,327.56174134419547,99.99305815169305
2014-03-11,73.16171842467728,82.04290132496514,325.4136965376782,99.63408871551515
2014-03-12,74.48203818187642,83.70574267782426,334.20458248472505,102.5608938309338
2014-03-13,77.36845150389185,87.841990083682,352.4000814663951,108.98793766588915
2014-03-14,77.12610709824145,86.55230160390516,349.3088085539715,107.2320839700796
2014-03-17,74.30370927960536,83.18941634588563,335.71123217922604,103.29030137537195
2014-03-18,72.16604872033056,80.88736750348674,325.03640529531566,100.95298600498671
2014-03-19,73.9299044652295,79.44999616457461,317.16107942973525,100.35088072066273
2014-03-20,71.375,80.831,308.75,99.81299999999999
2014-03-21,70.751,78.675,304.0,98.001
2014-03-24,71.817,79.755,310.0,100.875
2014-03-25,71.313,79.9,305.125,101.06299999999999
2014-03-26,72.0,78.663,299.0,98.04700000000001
2014-03-27,71.135,79.2,298.60400000000004,97.68799999999999
2014-03-28,70.4,77.251,289.875,95.18799999999999
2014-03-31,69.094,75.925,285.375,93.43799999999999
2014-04-01,67.501,73.1,278.5,88.516
2014-04-02,67.406,72.5,279.625,88.501
2014-04-03,66.942,71.646,278.33299999999997,86.0
2014-04-04,67.189,69.625,272.5,82.625
2014-04-07,67.969,70.817,280.79200000000003,83.781
2014-04-08,67.643,71.32300000000001,282.438,83.958
2014-04-09,65.125,70.708,277.83299999999997,82.0
2014-04-10,67.725,71.25,277.0,81.0
2014-04-11,69.5,73.5,285.5,82.5
2014-04-14,68.315,72.172,283.0,81.021
2014-04-15,68.875,74.555,296.01599999999996,83.35600000000001
2014-04-16,68.25,71.65,285.0,80.066
2014-04-17,67.688,71.875,286.25,79.875
2014-04-21,66.85,,,
2014-04-22,65.438,69.75,277.70799999999997,78.333
2014-04-23,65.5,70.863,281.25,79.001
2014-04-24,66.07300000000001,71.117,279.0,79.781
2014-04-25,67.2,73.292,287.938,83.792
2014-04-28,65.75,71.988,283.5,82.56299999999999
2014-04-29,65.688,71.25,278.5,81.001
2014-04-30,64.29,70.125,272.625,79.093
2014-05-01,64.04899999999999,69.343,269.25,79.0
2014-05-02,64.28,69.025,271.375,78.063
2014-05-05,64.626,,,
2014-05-06,65.7,69.75,276.688,78.625
2014-05-07,64.68,68.388,270.60400000000004,75.594
2014-05-08,64.142,66.001,260.438,72.292
2014-05-09,63.768,66.83800000000001,263.45799999999997,74.656
2014-05-12,62.528999999999996,66.203,258.0,72.844
2014-05-13,62.291000000000004,66.23100000000001,256.144,72.156
2014-05-14,63.284,66.292,257.75,72.75
2014-05-15,65.245,70.875,275.125,79.25
2014-05-16,64.75,69.25,271.0,78.125
2014-05-19,64.995,69.458,273.625,79.406
2014-05-20,66.175,71.46300000000001,282.125,81.719
2014-05-21,65.25,70.563,275.5,80.563
2014-05-22,63.751000000000005,70.256,272.20799999999997,79.969
2014-05-23,63.25,69.015,269.0,77.5
2014-05-27,62.347,66.834,259.5,74.563
2014-05-28,62.725,65.935,256.625,72.781
2014-05-29,62.325,66.303,256.5,72.558
2014-05-30,62.25,65.85300000000001,253.71900000000002,72.875
2014-06-02,62.5,65.16199999999999,253.208,72.219
2014-06-03,62.103,65.042,254.34400000000002,72.25
2014-06-04,61.95,64.626,251.75,71.65899999999999
2014-06-05,60.02,60.726000000000006,237.0,67.376
2014-06-06,57.063,57.803000000000004,223.50099999999998,59.75
2014-06-09,57.18600000000001,56.513000000000005,218.90599999999998,57.615
2014-06-10,57.283,57.751999999999995,224.75,59.625
2014-06-11,58.477,59.468,231.03099999999998,60.086999999999996
2014-06-12,60.25,60.035,232.271,60.11
2014-06-13,59.813,59.593999999999994,233.5,60.063
2014-06-16,60.358999999999995,61.068999999999996,238.679,62.273999999999994
2014-06-17,59.92,59.99,235.917,62.438
2014-06-18,56.75,59.775,233.875,61.958
2014-06-19,56.25,56.898999999999994,222.5,57.75
2014-06-20,56.813,58.088,224.0,59.388000000000005
2014-06-23,55.881,58.25,227.75099999999998,59.438
2014-06-24,56.25,58.05,228.5,59.5
2014-06-25,56.225,59.0,233.167,60.583
2014-06-26,56.785,59.861999999999995,236.917,63.5
2014-06-27,57.35,60.625,237.5,65.876
2014-06-30,58.735,62.25,241.75,67.938
2014-07-01,56.576,59.75,234.5,62.875
2014-07-02,56.931000000000004,58.6,232.0,62.65
2014-07-03,54.968,55.96,224.387,58.775
2014-07-04,,56.375,224.625,60.25
2014-07-07,55.98,58.525,232.50099999999998,62.375
2014-07-08,57.708,60.76,241.875,66.875
2014-07-09,57.155,61.433,245.25099999999998,69.25
2014-07-10,57.783,61.9,249.09400000000002,71.667
2014-07-11,58.35,61.5,246.0,71.625
2014-07-14,57.156000000000006,59.875,239.62599999999998,70.063
2014-07-15,57.5,61.813,249.875,72.125
2014-07-16,57.013999999999996,60.031000000000006,244.333,68.65899999999999
2014-07-17,60.519,61.581,251.729,71.375
2014-07-18,58.545,60.891000000000005,249.688,69.125
2014-07-21,59.498000000000005,62.742,255.71900000000002,71.001
2014-07-22,58.65,61.0,247.25,67.532
2014-07-23,58.549,60.492,246.25,66.501
2014-07-24,58.97,60.018,243.104,66.275
2014-07-25,59.437,61.188,249.00099999999998,67.5
2014-07-28,59.559,61.335,248.0,66.594
2014-07-29,60.325,61.455,248.37599999999998,68.0
2014-07-30,60.375,61.792,246.75099999999998,67.958
2014-07-31,64.0,65.319,263.406,73.219
2014-08-01,66.757,67.30199999999999,275.625,75.25
2014-08-04,63.75899999999999,67.1,273.875,72.001
2014-08-05,65.75,65.825,269.5,70.638
2014-08-06,65.85300000000001,66.55,279.0,73.625
2014-08-07,67.65,71.113,297.65,78.829
2014-08-08,64.65,70.5,300.25,76.5
2014-08-11,63.193999999999996,66.75,280.875,71.688
2014-08-12,63.05,67.422,283.25,72.488
2014-08-13,60.65,64.819,268.385,68.484
2014-08-14,59.213,63.201,260.75,65.95100000000001
2014-08-15,59.625,65.75,273.0,69.251
2014-08-18,56.951,61.005,253.5,65.5
2014-08-19,57.4,60.063,248.563,64.0
2014-08-20,57.675,60.0,249.25,63.688
2014-08-21,56.0,58.983999999999995,245.678,62.657
2014-08-22,57.799,59.7,246.146,63.35
2014-08-25,55.85,,,
2014-08-26,55.891999999999996,56.757,230.0,58.875
2014-08-27,56.1,57.5,233.5,59.486999999999995
2014-08-28,56.4,59.192,239.75099999999998,60.375
2014-08-29,56.55,59.75,241.75,60.75
2014-09-01,,59.75,241.0,60.0
2014-09-02,56.75,59.0,239.813,60.063
2014-09-03,56.842,57.782,233.625,59.125
2014-09-04,56.85,55.793,227.07299999999998,56.635
2014-09-05,56.06399999999999,55.25,226.5,56.0
2014-09-08,56.738,55.958,230.667,57.083
2014-09-09,59.5,58.108000000000004,240.938,58.873000000000005
2014-09-10,58.4,58.693000000000005,243.813,59.067
2014-09-11,59.151,59.157,241.62599999999998,59.001000000000005
2014-09-12,59.894,58.8,242.0,58.438
2014-09-15,61.353,61.101000000000006,250.69799999999998,60.797
2014-09-16,60.20399999999999,60.573,251.75,60.453
2014-09-17,58.75,58.54600000000001,241.458,58.713
2014-09-18,57.2,57.01,233.28099999999998,56.99
2014-09-19,56.312,56.188,226.25,56.75
2014-09-22,59.36056179775281,64.40519877675841,240.14182164467812,63.93634346895075
2014-09-23,61.28898876404495,66.33735474006117,248.91445312964984,65.5616102783726
2014-09-24,60.111910112359546,65.43769113149847,250.0025791092154,64.34734314346896
2014-09-25,62.342696629213485,68.57758409785933,263.8131724035315,66.80122055674519
2014-09-26,64.79494382022473,70.83120795107034,268.4453923221903,69.69364453961457
2014-09-29,67.57988764044943,74.37070336391437,278.20061591111994,73.92925512633833
2014-09-30,65.11247191011236,69.8467125382263,263.51501358992164,69.84570340042828
2014-10-01,65.73033707865169,70.23626911314985,264.0273139569487,68.97081401284797
2014-10-02,63.37921348314607,72.38050458715597,269.7046266243429,70.2445824411135
2014-10-03,59.20786516853932,66.5538990825688,250.32327913897433,64.7352034261242
2014-10-06,68.61438202247191,73.16296636085627,343.3057957543895,70.11786672376874
2014-10-07,70.56202247191013,75.33064220183486,356.32642188274974,73.05216198715205
2014-10-08,67.70224719101124,75.48467889908258,358.67480676520194,73.26923152034263
2014-10-09,70.9432584269663,75.34515290519879,362.70865985517315,73.55020985010708
2014-10-10,72.5561797752809,77.4369266055046,373.9792679297689,74.9275546038544
2014-10-13,,78.27519877675842,380.3194972720961,75.58206883083513
2014-10-14,73.56741573033707,78.02293577981652,379.35842178355324,74.99697277944327
2014-10-15,74.8314606741573,84.41322629969419,409.3710264854677,82.36521627408995
2014-10-16,74.47752808988764,86.27840978593274,414.066771649638,86.35951605995719
2014-10-17,71.19101123595506,79.14584097859328,382.1760738022022,79.95541389293363
2014-10-20,70.02910112359551,82.47325688073394,393.767381906557,83.19162312633834
2014-10-21,66.76685393258428,76.54842507645259,369.8880371986906,77.54450963597431
2014-10-22,68.81460674157303,75.83293577981652,363.349035313957,75.61732885653106
2014-10-23,66.77595505617977,74.88415902140675,362.58058476341637,75.47959438115633
2014-10-24,65.62921348314607,74.63970948012232,359.1225572859836,74.101147751606
2014-10-27,65.73033707865169,75.12079510703364,363.47711040571374,75.20302355460386
2014-10-28,65.17415730337079,74.56269113149847,363.22096022220023,74.37661670235546
2014-10-29,66.48876404494382,75.02033639143731,369.3685646265252,75.5479106809422
2014-10-30,66.53932584269663,75.62420489296638,372.6985170122012,76.58036830835118
2014-10-31,64.6685393258427,72.43743119266055,363.349035313957,74.101147751606
2014-11-03,64.92235955056181,73.39067278287462,367.83166352544396,73.55020985010708
2014-11-04,65.9952808988764,74.50688073394495,373.72311774625535,75.38703681370451
2014-11-05,65.47752808988764,73.36276758409785,364.1174858644976,74.65208565310493
2014-11-06,65.32584269662921,71.19285932721714,357.87356899117157,73.27474089935761
2014-11-07,66.08426966292134,72.41399082568807,361.684059121119,74.101147751606
2014-11-10,65.0052808988764,70.17264525993883,351.05382650530703,71.09412868522485
2014-11-11,,69.9895871559633,348.3642495784149,70.52005139186296
2014-11-12,65.17415730337079,70.60015290519878,356.6256052970936,71.20872376873663
2014-11-13,65.7556179775281,70.73186544342508,359.225017359389,71.89739614561029
2014-11-14,66.08426966292134,70.60015290519878,365.78246205733564,73.38933598286938
2014-11-17,67.22595505617977,70.74860856269113,363.5160452336078,73.61962802569595
2014-11-18,67.85898876404495,72.16619266055046,366.2752950104157,74.99697277944327
2014-11-19,67.37359550561798,72.14163608562691,367.86547534966775,74.46035926338331
2014-11-20,66.58988764044943,71.62371559633029,372.8583547267137,74.28516101070664
2014-11-21,64.46629213483146,68.18021406727829,355.60100456303945,71.07098929336189
2014-11-24,61.87247191011237,66.19782874617738,346.2515228647952,68.86723768736617
2014-11-25,61.35674157303371,66.13532110091744,342.9215704791192,68.86723768736617
2014-11-26,61.129213483146074,66.41437308868501,335.9409656780082,68.59176873661671
2014-11-27,,64.46100917431193,326.84763416327746,65.83707922912207
2014-11-28,61.13022471910113,64.35720183486238,326.7841089177661,65.5616102783726
2014-12-01,63.45505617977528,65.22114678899084,337.68073772443216,65.58474967023555
2014-12-02,62.79775280898877,63.59594801223242,333.251388751116,65.01067237687367
2014-12-03,62.241573033707866,63.12155963302752,325.438808153953,64.4321875802998
2014-12-04,62.49438202247191,64.07033639143731,325.3107330621962,64.7352034261242
2014-12-05,63.2032584269663,61.801085626911316,317.3700773732765,62.255982869379025
2014-12-08,65.26213483146067,63.34480122324159,327.7441598055749,63.49559314775161
2014-12-09,65.5594382022472,65.9332874617737,341.62852435274283,67.76536188436832
2014-12-10,68.86516853932584,67.30622324159022,348.10809939490133,68.31629978586724
2014-12-11,69.92696629213484,67.09860856269114,345.22692213074106,68.59176873661671
2014-12-12,73.37022471910113,73.60051987767585,371.4177660946335,74.3083004025696
2014-12-15,75.24404494382023,77.66351681957187,390.26632119829384,78.92185438972163
2014-12-16,77.11483146067415,76.08296636085626,380.810281023708,79.6105267665953
2014-12-17,70.45584269662922,71.66948012232416,361.9402093046325,74.9286564796574
2014-12-18,65.82539325842696,69.48394495412845,350.9257514135503,72.72490487366169
2014-12-19,65.23483146067416,69.06536697247707,349.38885031246906,72.17286509635976
2014-12-22,65.62921348314607,67.39105504587157,340.6797440730087,69.41817558886511
2014-12-23,65.12359550561798,65.29816513761469,330.94603709949416,68.79892138758031
2014-12-24,65.22573033707866,65.29816513761469,331.45833746652124,68.31629978586724
2014-12-26,65.22573033707866,,,
2014-12-29,66.21067415730337,67.25152905198777,340.1674437059816,69.69364453961457
2014-12-30,67.09550561797752,70.3211009174312,352.9749528816586,73.82567880085654
2014-12-31,67.0712359550562,70.04204892966361,353.4872532486857,74.37661670235546
2015-01-02,67.09550561797752,67.25152905198777,339.14284297192745,69.41817558886511
2015-01-05,69.95224719101124,71.63599388379205,360.9924536256324,76.32803874946468
2015-01-06,72.5561797752809,74.37293577981652,374.8757935720663,78.97033692505354
2015-01-07,70.82292134831461,72.14944954128441,361.5559840293622,78.92185438972163
2015-01-08,69.22921348314607,68.68585626911315,345.2904473762524,74.13750965310494
2015-01-09,70.56404494382022,70.5164373088685,354.6399290744966,77.9577130620985
2015-01-12,71.81696629213482,69.25400611620795,348.47080805475656,76.08011669379016
2015-01-13,72.30842696629213,68.36773700305811,347.8519492113878,74.5143511777302
2015-01-14,72.0303370786517,69.49064220183486,353.10302797341535,74.48680428265524
2015-01-15,74.08314606741574,67.0885626911315,342.9850957246305,73.82567880085654
2015-01-16,72.7594382022472,66.37195718654434,332.4829382005754,71.62302907066383
2015-01-19,,65.29816513761469,329.8322961015773,71.20872376873663
2015-01-20,73.06179775280899,65.07492354740062,330.7329201468109,70.2445824411135
2015-01-21,70.63483146067415,62.99319571865444,320.7000297589525,68.86723768736617
2015-01-22,68.91573033707866,61.36353211009175,310.96632278543797,65.9748137044968
2015-01-23,68.81460674157303,60.1502140672783,305.54413570082335,64.18426552462527
2015-01-26,66.2612359550562,58.08969418960245,298.0522551334193,63.457027494646695
2015-01-27,67.65573033707865,60.135703363914374,306.35561948219424,66.11254817987152
2015-01-28,69.87640449438202,62.15157492354741,314.00221476044044,70.84951225695931
2015-01-29,68.86516853932584,64.0748012232416,320.95617994246606,70.92223605995717
2015-01-30,71.37303370786518,66.91666666666667,333.46450570379926,75.47959438115633
2015-02-02,69.50022471910114,65.13073394495413,324.0433019541712,72.85602809421843
2015-02-03,65.98314606741573,62.43285932721713,310.33926713619684,68.40665360171307
2015-02-04,69.01685393258427,62.647171253822634,312.05547336573756,68.72950321199144
2015-02-05,66.79213483146067,61.79885321100918,309.62204662235894,68.63364001713063
2015-02-06,66.64044943820225,62.30449541284405,311.47862315246505,69.32671989721628
2015-02-09,67.39887640449439,65.99579510703364,322.3650059517905,74.65318752890794
2015-02-10,66.74662921348315,65.1586391437309,321.59655540124993,74.23447472376876
2015-02-11,67.09550561797752,66.34516819571866,322.4572200178554,75.27244173019272
2015-02-12,66.16112359550563,64.86507645259938,311.7480931455213,72.85051871520344
2015-02-13,65.57865168539325,63.009938837920494,305.3310187481401,70.38231691648824
2015-02-16,,64.86507645259938,314.55242535462753,73.96341327623128
2015-02-17,65.80617977528091,64.50007645259939,314.43459627021133,73.7397324882227
2015-02-18,64.73224719101124,61.02197247706422,299.9067824620573,69.44572248394005
2015-02-19,64.95573033707865,60.27522935779817,296.7499876004365,68.31629978586724
2015-02-20,64.06179775280899,60.135703363914374,293.03580993949015,67.35215845824412
2015-02-23,64.23370786516854,58.231452599388376,284.97527596468603,64.88505853533192
2015-02-24,62.69764044943821,56.5225382262997,277.82151363951994,62.13036902783727
2015-02-25,62.3932584269663,56.51918960244648,275.57046582680294,62.34192918201286
2015-02-26,62.20820224719101,54.526758409785934,265.4760993949014,58.85889976873663
2015-02-27,61.914943820224714,55.414143730886856,267.9402641603016,59.86270862526768
2015-03-02,61.48415730337079,56.36850152905199,271.90341979962307,61.32379594004283
2015-03-03,62.42258426966292,57.029296636085625,273.92085864497574,62.86201456102784
2015-03-04,62.28505617977529,55.849464831804276,268.1144462850908,61.49899419271949
2015-03-05,60.778314606741574,53.20851681957186,254.837669973217,57.848479657387585
2015-03-06,62.727977528089895,54.597079510703374,258.96783553218927,60.32770021413277
2015-03-09,64.36415730337079,55.25229357798165,263.1943135601627,62.87633894646682
2015-03-10,65.80617977528091,56.15977064220184,267.23636345600636,63.274116111349045
2015-03-11,66.06404494382022,55.11946483180429,259.99243626624343,62.187666569593155
2015-03-12,64.84550561797754,55.25229357798165,257.1747842475945,62.02238519914348
2015-03-13,66.69101123595506,55.25229357798165,257.1747842475945,61.42957601713063
2015-03-16,66.04786516853932,55.81039755351682,259.22398571570284,61.70504496788009
2015-03-17,65.72022471910113,56.33278287461774,262.5641841087194,62.55018370877945
2015-03-18,62.79775280898877,57.88542813455657,270.78558039877,65.93073867237688
2015-03-19,64.32370786516853,58.44018348623854,272.0960447376253,68.38571796145611
2015-03-20,66.35232354656814,59.05310393258428,238.89172304832715,70.61839699162469
2015-03-23,66.0363601011083,61.11322134831461,245.77654133829,73.74737978796388
2015-03-24,66.15431978741331,60.5480373033708,243.3961815613383,74.38195945683549
2015-03-25,68.19544364508393,61.143422022471924,248.76378646840146,74.52907654269845
2015-03-26,67.58563419534643,59.727226123595514,242.38408921933086,73.30273486427357
2015-03-27,68.14278307084062,60.266523876404506,241.92152416356876,72.59789031857191
2015-03-30,67.43291853004084,60.670997191011246,243.30921933085503,72.34098436266196
2015-03-31,67.03691101173115,60.354968707865176,242.33598245353159,72.43320701350142
2015-04-01,66.6156264177847,61.10890696629215,240.3025464684015,73.74847767666436
2015-04-02,66.06900965713915,61.61476825842698,240.99639405204462,74.65752952065344
2015-04-03,66.52399701860134,,,
2015-04-06,64.35122172532245,,,
2015-04-07,63.40438460042777,60.06914089887641,235.44561338289964,73.03045846655704
2015-04-08,63.694017758765966,60.21259410112361,233.76927762081783,72.13348339827314
2015-04-09,63.77932788904011,59.11026949438204,231.2871535315985,71.36825497404561
2015-04-10,63.97627843671009,57.125653764044955,224.34497717472118,68.34357160425105
2015-04-13,65.2927927927928,57.47727589887641,226.1054997769517,68.64219733077887
2015-04-14,64.9715632899086,59.44355550561798,234.86833219330853,71.78545268022418
2015-04-15,63.850946270011015,58.6702025280899,233.48248728624534,71.9237866564834
2015-04-16,64.56186402229568,62.570403876404505,246.46113762081782,78.09282326442373
2015-04-17,66.74727785339296,66.73809691011238,258.0724456505576,83.0289308617364
2015-04-20,65.79938751701341,67.3582893258427,258.5165081040892,83.99946447295179
2015-04-21,65.28542031239873,66.44256174157304,253.13872676579925,82.75336079791845
2015-04-22,64.6977283038434,64.68121528089888,246.16139546468398,79.94056994731457
2015-04-23,64.45654287380907,65.34455151685394,247.47230483271375,79.94056994731457
2015-04-24,64.24590057683582,66.60327247191012,251.51974907063197,80.48951429754952
2015-04-27,64.28486940177588,63.394450842696635,239.60869888475835,76.85220903289276
2015-04-28,64.39440339620197,64.44608146067416,245.15947955390334,77.53838947068644
2015-04-29,66.00897660250178,66.06936769662923,253.83257434944238,79.09629353665322
2015-04-30,66.83469440663686,65.30787926966293,252.09795539033456,77.12668120801023
2015-05-01,66.11535096247326,64.84731898876406,249.74627464684013,77.12668120801023
2015-05-04,66.07638213753322,,,
2015-05-05,67.37920474431266,67.41221910112361,261.2336152416357,81.55117267090391
2015-05-06,69.01168254585521,68.03996168539327,264.1246468401487,82.56562183013808
2015-05-07,69.38030656555836,67.11560533707866,261.8118215613383,82.03973314261302
2015-05-08,66.35864281547735,64.04160814606742,251.40410780669146,78.6373760598568
2015-05-11,68.37238317454145,64.98537921348316,256.49232342007434,80.0635334817672
2015-05-12,68.52088599390757,66.03593123595506,264.0978180669145,81.19765250935261
2015-05-13,69.04222567891632,66.47168382022473,265.20427368029743,81.45016691046068
2015-05-14,67.0632412988528,65.25502808988765,259.3546759851301,80.42034730941992
2015-05-15,65.92156004925789,64.83653303370787,254.87334572490707,80.14587513430244
2015-05-18,66.62405210966362,65.52467696629215,259.38335501858734,81.76526096749554
2015-05-19,67.37920474431266,64.5140329775281,254.17949814126393,79.94056994731457
2015-05-20,67.6425076155292,64.71573033707867,254.87334572490707,80.25566400434943
2015-05-21,66.802044850606,63.637134831460685,250.02011315985132,78.44195187117317
2015-05-22,67.24755330870438,66.11682589887641,257.702393605948,81.24486172347282
2015-05-26,67.30758636334176,68.27401691011237,264.24028810408925,84.15316889101757
2015-05-27,66.23120422580854,66.60327247191012,254.87149546468402,80.02949893205263
2015-05-28,67.24334046276492,68.69359056179776,260.019844535316,81.81027440421481
2015-05-29,67.32654417006934,70.90471134831462,265.76675278810404,84.41556429042987
2015-06-01,67.14223216021777,72.41905943820225,274.04389189591075,85.72095395528858
2015-06-02,67.39500291658565,70.80979494382024,268.3071600743494,82.01667747990314
2015-06-03,68.65569706397044,69.89946033707866,267.70952602230483,81.67303831665608
2015-06-04,69.46982954177199,70.43228651685394,276.78782780669144,82.42399418777748
2015-06-05,70.45247585715212,72.80627522471912,282.5745166542751,84.86569865762252
2015-06-08,71.93223799338908,74.80059831460675,290.31785568773233,87.06476972466372
2015-06-09,71.37403590641,74.96238764044945,290.2595724907063,87.52917664496249
2015-06-10,69.82792144662648,71.42567297752811,275.6499177695167,83.80513817296861
2015-06-11,69.2486551299501,72.42768820224721,277.42339219330853,84.53742993618204
2015-06-12,70.98645407997927,74.0240095505618,284.42015122676577,85.46624377677956
2015-06-15,73.78062414932919,77.92852528089888,297.89189591078065,91.48816329885695
2015-06-16,72.46937585067081,79.58201219101124,304.0403106319702,94.41952612911157
2015-06-17,73.79431589863245,82.08327516853934,310.95935873605947,99.40503871794537
2015-06-18,71.8690453042971,82.53520668539328,309.9185873605948,100.52598308112512
2015-06-19,71.81533151856893,80.35644376404495,295.00548996282527,99.49616348008438
2015-06-22,68.72204938751702,71.99625,267.24696096654276,84.9030268734385
2015-06-23,68.45874651630048,71.66080679775281,268.2877323420074,82.82252778604806
2015-06-24,70.82847235724934,73.72200280898876,273.95415427509295,85.51125721349882
2015-06-25,70.86006870179533,72.36297247191013,267.62903970260226,84.15316889101757
